#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
978.63367,144,427.157354
928.2612,153,427.157354
451.13553,97,427.157354
864.63794,158,427.173709
1206.6261,181,427.228983
928.69916,137,427.356269
958.61053,153,427.361809
464.00208,95,427.361809
1415.8596,209,427.394564
653.09454,124,427.521004
996.32214,160,427.521004
1101.9207,160,427.521004
1032.7677,167,427.560105
604.41113,120,427.643976
966.0869,149,427.701349
1308.2683,198,427.844016
854.33374,144,427.844016
848.18713,152,427.857136
855.37024,147,427.88111
702.16315,173,427.906379
1785.9734,251,427.926635
996.13916,170,428.022462
678.5821,120,428.13288
665.5686,192,428.141632
1087.3606,157,438.419743
1058.9777,174,438.460337
802.7533,150,438.472633
827.94037,151,438.503858
1128.4565,182,438.533425
913.33954,141,438.590595
1064.1819,160,438.733266
973.39984,148,438.769212
781.967,135,438.777425
1034.3296,203,438.822791
1012.92346,168,438.855399
878.6506,150,438.871787
951.2295,150,438.915524
1414.1707,217,438.993393
896.1216,156,439.080421
885.3952,160,439.121581
961.87195,144,439.137961
1059.4385,144,439.170627
775.1651,195,439.193592
1248.1049,206,439.309014
1188.6393,196,439.334513
1092.0073,173,439.361327
760.5118,160,439.464567
987.45746,160,439.473277
1209.439,191,439.48701
789.2745,148,439.5101
1400.4867,200,439.593758
898.11035,151,439.637397
912.8112,155,439.669521
877.80524,145,439.794154
886.48224,152,439.798393
1237.5626,206,439.807643
795.4017,168,439.874784
1137.014,191,439.898648
952.3183,143,439.906681
964.44775,144,439.948536
666.5769,134,440.081321
818.79425,146,440.113854
1420.3035,211,440.126647
1039.0398,166,440.16944
838.64453,134,440.200146
962.6992,166,440.248837
944.11914,152,440.25706
128.10083,58,440.273918
886.8404,140,440.273918
971.9077,148,440.43197
835.94617,152,440.476331
721.819,144,440.533385
1024.4768,162,440.553086
820.65955,139,440.588383
827.41907,158,440.612417
911.5017,159,440.626709
1314.2172,207,440.722558
383.02835,98,440.771902
905.40533,153,440.771902
1016.7554,161,440.832078
922.5735,155,440.932517
851.29126,150,440.96518
792.9398,136,441.023165
1421.8876,228,441.039969
601.6407,129,441.055125
862.2529,139,441.079125
1245.7374,213,441.087818
768.6338,142,441.24
1435.9845,210,441.292011
998.4002,150,441.292011
741.56085,120,441.30022
706.0718,129,441.30022
585.1598,132,441.374959
1114.8615,164,441.439843
1185.2821,211,441.515468
1076.2499,159,441.590313
931.7354,138,441.597734
932.76416,157,441.647066
584.2477,141,441.680164
884.4785,134,441.724739
1501.8182,215,441.759512
1744.0306,246,441.825317
670.32434,112,441.84171
1021.59033,156,441.924701
721.02997,124,441.946213
784.1341,152,441.970679
1330.7551,226,442.001578
681.7545,127,442.001578
986.82,146,442.141898
1129.5328,193,442.174747
940.003,176,442.225166
715.53143,121,442.233348
981.2109,164,442.356073
1091.9352,165,442.356073
1583.5068,237,442.462192
923.53815,152,442.476874
773.261,126,442.502782
761.65436,123,442.502782
1961.4823,287,442.555045
783.3464,174,442.555045
887.9705,140,442.661536
761.4425,122,442.722404
1102.8131,181,442.750167
1058.0588,158,442.8133
736.164,149,442.829741
1063.0273,173,453.230592
1147.858,201,453.240762
903.0715,144,453.296597
1416.6345,216,453.356577
829.9447,147,453.387124
689.4028,122,453.418772
798.6397,169,453.532208
690.4394,129,453.556656
752.3434,120,453.581331
915.12646,152,453.601685
1651.473,240,453.621029
950.0396,146,453.690496
725.2497,130,453.711884
1122.2373,184,453.787998
713.74664,122,453.804831
767.99365,158,453.921293
962.96936,150,453.921293
715.50964,122,453.94585
885.55817,156,453.954033
846.27954,154,454.043151
1563.7089,223,454.043151
1070.1948,150,454.112072
774.6039,166,454.158813
643.0273,120,454.183959
914.5316,137,454.251287
770.4397,175,454.300127
804.2912,165,454.300127
1052.4456,161,454.387079
914.3773,172,454.413971
623.8376,134,454.446014
990.35944,140,454.598776
764.33636,194,454.598776
989.0964,139,454.598776
1591.0499,239,454.628846
785.00714,186,454.654247
679.7702,123,454.681031
191.99507,67,454.753334
979.7052,171,454.762451
759.2907,145,454.762451
765.6681,119,454.912795
1000.57745,147,454.921999
954.3954,138,454.930067
808.5314,123,454.947361
765.8396,122,455.028756
874.2304,138,455.051341
924.09985,137,455.058787
874.348,211,455.066821
703.5484,124,455.221244
1126.4181,156,455.26326
786.3701,173,455.291656
696.3639,129,455.316177
714.0888,120,455.316177
876.5874,147,455.375376
927.6911,153,455.400648
1488.7529,225,455.422262
747.66736,159,455.568582
942.0213,141,455.601768
1030.7157,156,455.657135
923.4686,157,455.657135
1101.4022,182,455.665264
884.7088,155,455.738703
369.19418,110,455.803623
1728.1857,239,455.900921
1574.0756,240,455.948893
810.2151,140,455.965799
1111.6409,175,455.981874
969.33496,153,455.990031
1044.282,157,455.998031
672.09186,122,456.006165
761.7955,166,456.175663
746.3095,154,456.250744
930.86804,154,456.301677
988.7774,148,456.326437
841.6599,156,456.364358
985.22906,156,456.372569
1174.6837,185,456.419158
807.0878,225,456.487581
949.0079,157,456.541631
873.4296,142,456.574222
903.90546,154,456.644465
890.9923,154,456.708665
913.35004,158,456.708665
671.8724,123,456.75922
729.7827,201,456.785264
1067.8744,165,456.794035
949.29895,154,456.91041
949.4058,159,456.973499
961.71436,147,457.02262
619.3707,109,457.044103
260.7768,66,457.080443
1026.5758,143,457.080443
923.6041,152,457.102559
687.4078,131,457.120663
1010.28046,142,457.153347
994.5439,149,457.314633
644.73865,128,457.337895
961.2122,159,457.381979
741.7677,145,457.404886
977.9647,147,457.408971
576.57275,139,457.422944
1249.0984,182,457.552583
834.5862,207,457.560585
676.17694,116,457.628644
973.9337,150,457.63682
770.5575,164,457.696629
781.76544,138,457.704872
1014.78284,151,457.734746
733.12195,173,467.940728
928.40936,143,468.021829
949.39954,144,468.02944
831.4183,124,468.069164
1003.3402,158,468.206943
925.61163,142,468.216137
995.12366,163,468.232419
1496.9749,223,468.292522
1035.7048,152,468.30074
743.2207,130,468.321309
864.2175,139,468.343271
799.0409,174,468.455904
859.80365,135,468.505092
942.82367,145,468.543576
1067.2458,157,468.551789
778.3053,125,468.61427
932.54535,152,468.630621
879.41943,157,468.638887
804.3702,159,468.66336
685.1924,130,468.72613
671.2354,120,468.760118
660.9008,134,468.82841
953.8196,144,468.851855
676.6091,121,468.89253
945.52826,150,468.934373
757.22156,183,469.033714
866.6191,150,469.058542
926.6196,157,469.107874
1421.9706,215,469.143571
915.1494,138,469.173207
873.1415,160,469.19824
841.92334,154,469.251867
767.77313,148,469.284829
881.3674,144,469.368762
650.27167,123,469.392172
717.1651,139,469.452703
1046.331,172,469.452703
833.86615,150,469.511403
727.0139,153,469.543122
701.67596,126,469.568057
901.00885,173,469.642191
676.1268,117,469.720579
693.08264,126,469.739074
899.494,161,469.750846
1046.6417,186,469.782746
814.57556,134,469.924524
486.01,101,469.933376
859.5618,170,469.933376
1169.9628,207,469.965404
440.69946,100,469.965404
950.89166,149,470.10668
1450.9506,258,470.11121
1561.808,231,470.236483
1099.4204,152,470.261082
1107.2845,158,470.269115
922.50555,142,470.269115
1009.40405,150,470.293494
1109.0365,183,470.333641
733.1033,127,470.377646
747.8087,130,470.385797
852.37103,141,470.565546
906.6264,147,470.581983
876.99756,149,470.590147
1023.9399,156,470.628701
769.32837,143,470.689158
1204.6927,212,470.689158
1173.0457,196,470.803355
860.7788,141,470.902987
1646.4965,268,470.910986
1113.1669,164,470.94408
903.9888,158,470.962677
740.3727,146,471.010579
1273.1327,204,471.010579
1057.7473,156,471.035412
748.56506,124,471.078834
652.0736,120,471.229433
962.46,157,471.237662
947.04846,139,471.237662
1057.5839,157,471.245884
763.383,147,471.326665
987.9418,154,471.343099
890.80945,141,471.377081
415.1692,104,471.457951
1305.571,207,471.485756
839.2022,140,471.54876
932.11993,150,471.58137
839.00006,164,471.605616
726.5269,133,471.619191
1125.4174,157,471.689255
705.3122,126,471.760052
889.7541,156,471.798115
1295.6638,204,471.822634
794.6883,133,471.838596
727.7166,121,471.864022
981.91034,159,471.924076
860.3973,147,471.94044
884.1403,135,471.981002
653.6854,126,472.026914
695.35345,133,472.114089
1020.88513,146,472.155275
889.3052,149,472.190459
920.70953,134,472.230768
1341.3275,240,472.332659
1036.3516,162,472.349005
928.3967,147,472.366487
831.4865,200,472.375738
733.5439,141,482.727519
813.0068,143,482.780315
1173.0991,189,482.810892
953.3681,151,482.911106
868.0832,146,482.919205
1663.1261,248,482.919205
852.32544,144,482.928396
921.40784,157,482.963346
709.2732,124,483.078624
697.4365,122,483.095572
863.54047,165,483.119781
978.5912,140,483.222156
758.5032,122,483.230341
967.5747,150,483.238342
916.22284,144,483.238342
980.6698,162,483.266613
651.9236,110,483.312914
909.89935,151,483.418355
987.9355,173,483.49522
886.3557,148,483.542603
774.24225,133,483.552022
879.74866,157,483.577785
985.9738,168,483.603386
1555.1687,231,483.729411
928.9883,163,483.777606
867.4793,140,483.802141
712.9801,127,483.818658
1015.3672,144,483.871836
1604.5469,260,483.885546
903.26624,165,483.942537
1166.0089,195,484.034688
378.5273,89,484.077608
744.248,121,484.087709
1043.269,161,484.087709
1047.5376,163,484.153208
1066.9402,150,484.193558
975.3401,154,484.277429
1548.2867,236,484.293811
770.65344,135,484.379503
951.6297,145,484.39607
796.147,174,484.407001
900.7798,157,484.415817
799.521,144,484.502125
423.9379,98,484.592656
889.2996,149,484.602287
707.8063,176,484.675031
1798.0663,247,484.692499
942.27673,150,484.738802
1088.5352,161,484.766426
1001.49884,180,484.792697
849.98206,147,484.829764
1017.5073,156,484.94029
784.0388,164,484.949716
770.13275,120,484.949716
839.1712,156,485.009155
911.8538,155,485.082658
855.1825,152,485.130532
1025.808,154,485.175332
1213.1338,202,485.226017
946.7765,138,485.26809
1019.1705,151,485.293473
917.17645,141,485.344494
880.06244,154,485.479011
1595.926,239,485.494854
991.63245,144,485.502856
564.1645,141,485.533226
886.5924,141,485.582376
1226.9979,221,485.582376
846.4728,140,485.595763
778.67316,158,485.686983
863.8541,137,485.797677
909.4829,136,485.839494
887.5776,153,485.839494
432.97705,117,485.855115
812.03876,188,485.896391
780.05493,159,485.928612
1169.412,164,485.944251
993.10657,151,486.028474
867.1289,148,486.11944
881.2743,144,486.152604
938.8136,149,486.152604
823.91656,144,486.176467
898.17535,152,486.265231
786.16833,172,486.274494
708.6821,126,486.298886
629.1293,127,486.437656
871.0592,144,486.438834
1519.3999,241,486.46993
734.5605,142,486.573817
830.66486,146,486.61972
1610.1711,226,486.660665
1546.4153,232,486.68142
639.3356,129,486.752064
994.3517,155,486.768385
1688.8182,230,486.776593
1098.4498,158,486.784625
858.07367,139,486.879419
755.6257,125,486.887661
842.2083,145,486.992901
726.58093,126,487.057828
1021.0157,140,487.074751
836.17755,143,487.0921
787.96643,198,487.094774
914.48755,147,497.593198
1120.4684,155,497.599907
1226.3212,223,497.628331
686.9032,123,497.765786
765.9106,171,497.790427
882.7752,150,497.806783
954.0498,170,497.887779
777.03754,178,497.906436
770.0626,126,497.947026
912.4283,140,497.955219
1046.5469,177,498.044982
668.6042,132,498.10386
1003.3102,163,498.144534
970.20593,140,498.231188
927.8179,152,498.298215
1524.8165,239,498.353902
946.4781,143,498.353902
749.0488,185,498.362617
1722.2837,253,498.454456
887.5293,150,498.471227
990.71704,178,498.487417
877.51904,143,498.535184
970.17896,140,498.597595
967.93567,163,498.713138
903.94867,140,498.754033
613.8483,125,498.754033
1098.4636,191,498.767669
1041.3987,140,498.770292
1187.2999,212,498.804968
1018.90826,153,498.863024
730.91327,126,498.980474
995.8718,142,499.060217
583.17633,138,499.068217
887.37823,151,499.092685
926.76794,159,499.098343
845.2516,145,499.182336
741.18506,180,499.198515
1876.0662,291,499.227996
922.2356,144,499.298665
898.3597,166,499.422467
857.30444,151,499.431669
1067.5325,166,499.431669
1056.6237,160,499.439863
1058.4846,145,499.490145
726.1164,142,499.506057
858.7812,137,499.525883
825.7114,156,499.63842
942.7876,145,499.754372
851.31903,153,499.761359
863.68994,160,499.769536
801.27856,168,499.799632
835.00995,162,499.863178
1022.6622,198,499.955815
1571.6356,242,500.018824
914.67804,148,500.080003
1198.6055,209,500.088213
828.6709,161,500.113201
1057.2048,169,500.14525
1088.5295,182,500.206259
678.4055,117,500.221369
1174.6979,194,500.291375
679.3667,135,500.422304
750.9728,185,500.43694
655.42444,116,500.461329
1112.3566,179,500.477894
1013.11725,177,500.538635
916.25604,155,500.557829
1357.0251,212,500.566022
1000.9598,141,500.604974
889.0225,154,500.759818
867.9729,149,500.767911
1059.1671,149,500.808405
683.48303,122,500.832032
689.27576,137,500.840168
742.2445,209,500.914823
1073.4829,172,500.983211
782.1827,205,501.014948
904.30066,157,501.120977
925.6783,152,501.153729
946.0684,151,501.17901
1027.9187,158,501.19501
1349.2394,209,501.236851
852.9941,156,501.283601
883.2207,136,501.300353
706.5303,124,501.31343
398.42734,109,501.429139
994.8425,161,501.520825
830.13116,182,501.537316
1117.4641,153,501.54548
805.88416,142,501.557173
1059.7731,169,501.688112
823.1954,189,501.725202
1028.6167,156,501.777428
614.2582,113,501.793003
538.6245,106,501.796425
1704.8591,238,501.813416
1113.025,147,501.845977
824.477,163,501.908129
951.66425,158,502.025124
1107.8972,165,502.125257
822.9108,174,512.318093
970.9371,149,512.318093
1248.9764,207,512.321153
1131.1926,194,512.361883
1336.654,224,512.483139
458.0949,93,512.556871
1164.7828,221,512.57472
807.334,188,512.627304
693.0688,132,512.643931
945.48486,156,512.66082
864.00006,143,512.702813
1041.7689,177,512.735339
809.5696,123,512.833324
832.2356,145,512.863122
728.1922,117,512.871203
702.0982,125,512.924174
743.62384,142,512.949602
738.1456,146,513.016073
837.26324,143,513.04055
1591.7805,262,513.04055
669.0143,123,513.139678
877.2267,148,513.156417
693.46405,115,513.197104
869.22375,164,513.220969
788.94324,148,513.24533
959.9029,138,513.315509
953.64124,156,513.378078
1111.9647,164,513.395348
1068.185,142,513.442802
753.0407,119,513.47523
921.779,136,513.491395
838.19794,162,513.507597
685.0354,122,513.507597
1091.2446,166,513.676283
987.0986,141,513.684472
689.7024,133,513.684472
653.8783,117,513.733116
614.47144,108,513.74577
1069.3842,164,513.802088
706.6498,198,513.949135
896.7048,146,514.036771
1478.1982,238,514.036771
1038.4177,149,514.036771
952.98883,143,514.072647
1080.1228,171,514.153608
1394.624,213,514.172586
748.7385,200,514.278937
914.5962,150,514.299389
820.02637,138,514.350621
923.6229,146,514.368941
944.0125,149,514.376941
923.7364,143,514.39431
872.64026,149,514.476496
768.7282,142,514.583759
1300.597,207,514.625228
689.9314,131,514.658019
808.62537,137,514.779133
1207.786,183,514.797952
1349.8639,210,514.807172
1689.7059,236,514.814824
1280.4958,206,514.825019
975.98474,167,514.944504
1063.763,153,514.987356
1265.8634,214,515.090979
622.473,150,515.102106
894.80145,139,515.102106
965.0778,148,515.133555
956.55396,155,515.14992
985.85065,172,515.16643
825.637,156,515.284996
1022.4712,145,515.298266
684.1038,123,515.357729
1019.5706,141,515.410106
968.1306,142,515.440883
929.7139,158,515.487244
840.6357,152,515.495407
1241.781,204,515.541742
710.4304,121,515.672553
1337.361,200,515.713415
1017.4862,169,515.713415
820.6384,141,515.748458
1302.2476,217,515.764714
855.6634,138,515.789237
1035.8812,145,515.798255
875.3187,149,515.862363
638.1726,106,515.994386
947.3294,177,516.057629
877.1277,158,516.057629
1031.5444,166,516.083111
987.08704,167,516.114295
968.61017,150,516.114295
911.7818,153,516.194635
1041.3206,152,516.317961
1736.8999,258,516.360654
991.0384,140,516.402355
916.0748,155,516.418368
876.7511,171,516.45119
809.6977,162,516.488246
1597.8446,208,516.588232
761.9634,183,516.613971
899.21045,143,516.71981
918.2595,157,516.727582
644.80865,128,516.727582
795.0642,152,516.752065
445.25372,100,527.098754
1504.2305,234,527.126338
1500.8654,205,527.218092
870.12103,151,527.350893
918.4279,149,527.350893
918.7561,160,527.378876
1659.2258,256,527.454581
1076.0087,152,527.47145
1203.6862,193,527.47145
1039.6785,157,527.505771
981.0216,142,527.542681
891.6679,140,527.663604
862.82825,151,527.720385
913.8777,151,527.79172
733.1203,206,527.812898
1052.9792,166,527.839249
1153.3689,157,527.856507
939.8463,173,527.856507
995.8247,154,527.886004
979.78485,155,528.002197
942.0862,137,528.012299
627.1496,125,528.079502
824.0214,140,528.095672
680.6317,121,528.147025
933.448,145,528.173909
905.0343,162,528.207901
902.0762,143,528.324478
1640.0011,235,528.349734
945.4929,163,528.357238
858.2063,136,528.441974
960.32104,178,528.474514
930.54364,144,528.482692
1213.4692,212,528.541384
754.79895,175,528.585335
923.9596,147,528.679544
810.00836,170,528.716164
800.1759,130,528.732366
1008.33514,142,528.798254
924.5192,146,528.798254
1793.8251,235,528.840605
880.8718,152,528.873515
960.9863,154,528.924713
901.57043,150,529.002313
1069.6184,158,529.062222
892.8624,157,529.070372
1074.804,144,529.103001
759.88153,127,529.150307
1144.849,166,529.158988
815.8063,155,529.17534
1018.346,158,529.262275
722.7048,123,529.33445
1006.10645,179,529.393667
1158.1199,179,529.458442
1025.8129,173,529.483693
1065.1355,166,529.509554
1169.2484,180,529.55013
944.6644,141,529.572847
1672.805,237,529.68856
906.5975,155,529.731062
689.6435,118,529.739623
1253.6877,204,529.779826
1035.828,154,529.844191
917.1933,154,529.886803
1265.1932,215,529.922916
1224.0292,190,529.992175
873.16364,151,530.031049
1123.0876,166,530.114691
922.7359,176,530.145424
972.5774,139,530.202404
1156.7994,186,530.262611
945.77716,143,530.316885
1058.1898,176,530.323108
1630.9491,245,530.33129
798.5822,154,530.376577
670.328,132,530.434978
665.86,123,530.47641
836.8938,178,530.504007
830.3663,146,530.656133
1054.7601,160,530.672491
946.4829,150,530.698003
1194.3787,201,530.706037
645.0006,122,530.743841
1120.2648,159,530.776015
1563.0245,214,530.784176
750.2289,146,530.816472
920.4225,136,530.948693
842.94086,154,531.006651
847.9944,142,531.006651
950.1779,149,531.030651
946.1792,165,531.095208
949.9042,154,531.111529
825.1461,157,531.11959
923.69006,145,531.130605
578.5577,135,531.302313
850.0811,148,531.326463
814.0425,212,531.40913
733.7747,133,531.40913
996.8648,146,531.417206
1095.3098,185,531.434406
946.0712,149,531.439933
866.8371,163,531.491758
959.6916,149,541.75166
1049.3474,142,541.841477
872.92334,147,541.852956
1031.7336,141,541.872976
918.4796,152,541.877186
1357.4304,211,541.893549
1033.8164,176,541.955869
796.01483,150,541.955869
985.99774,144,542.097661
1046.835,151,542.180396
983.20856,152,542.190774
1092.2823,151,542.206985
969.7753,160,542.239695
941.11273,158,542.295006
890.82965,161,542.301146
1048.7441,141,542.405096
709.6661,121,542.456581
981.64233,161,542.525986
834.73267,140,542.53969
957.2894,158,542.547887
861.46466,140,542.591585
1088.0171,165,542.657438
603.36273,129,542.682406
1051.0234,168,542.843025
748.2218,127,542.843025
977.195,140,542.851025
735.5361,128,542.965902
1167.631,188,542.990459
778.1481,157,543.062494
1504.4232,229,543.13647
759.4291,135,543.168213
934.13763,140,543.168213
739.2149,119,543.266308
1064.8219,170,543.359787
1603.4321,232,543.384915
823.22577,156,543.421626
1012.12616,160,543.536692
1138.2692,168,543.549889
833.608,190,543.696963
824.3046,148,543.696963
834.65576,139,543.704963
1749.5336,249,543.704963
1099.9454,167,543.810359
1023.17535,141,543.862601
1021.3604,148,543.900043
777.23267,125,543.98676
663.4333,130,544.000731
917.9113,178,544.132549
632.95557,115,544.1476
6517.8057,1000,544.172016
631.0992,118,544.188926
928.7881,158,544.188926
1334.8657,201,544.188926
1007.5937,143,544.346917
835.93524,191,544.474785
894.3347,141,544.489331
921.7073,143,544.51462
1054.1095,176,544.557951
948.2525,152,544.557951
1015.201,160,544.580135
877.72815,141,544.681911
1363.4983,209,544.690098
941.1335,140,544.812779
938.7435,152,544.825107
836.6612,157,544.872084
1003.66705,151,544.897141
541.51154,110,544.924772
1046.5099,166,544.950224
780.13135,184,544.970314
930.3146,156,545.031235
845.2585,139,545.128777
869.2396,157,545.157114
691.15393,127,545.173293
856.90344,138,545.223251
783.4415,166,545.243605
947.759,147,545.275918
906.5478,153,545.308996
669.3772,129,545.317241
467.16287,98,545.386154
1211.3945,164,545.484151
1007.4449,144,545.537487
757.3658,179,545.545397
948.358,135,545.601789
753.5359,173,545.645288
807.23206,161,545.671551
1017.88416,209,545.695949
761.8742,144,545.70417
669.41327,123,545.752971
926.2627,148,545.87079
748.7207,171,545.918138
867.3096,154,545.940986
1001.1503,143,545.965176
773.79803,140,545.981334
947.5537,138,546.005895
897.6088,154,546.052761
1137.3721,186,546.18163
803.14484,140,546.197252
722.30927,126,546.236998
968.9635,144,546.299016
1063.9117,170,546.307096
880.9815,157,546.365735
911.1939,146,546.381697
684.142,128,556.648315
931.22156,147,556.681471
868.7475,162,556.7831
903.1295,139,556.7982
953.1453,138,556.806459
895.44867,155,556.894727
916.6813,149,556.902884
685.6456,130,556.958198
588.1419,107,557.015545
1242.5488,208,557.154524
972.4725,165,557.154524
1139.5256,167,557.164963
955.5782,143,557.20853
749.54517,123,557.289419
877.6091,155,557.29758
739.81616,211,557.364521
935.98035,147,557.472689
945.26013,149,557.528287
1060.2539,180,557.563369
732.5719,193,557.572862
980.2773,144,557.605406
732.8896,123,557.631687
828.3568,167,557.665349
855.9012,147,557.798498
907.81964,135,557.831487
759.9807,134,557.85569
725.6063,136,557.873096
430.5164,107,557.898843
981.7112,158,557.949242
1097.99,197,558.067514
934.2795,140,558.104067
741.9441,123,558.144769
1093.6151,166,558.190464
834.0278,151,558.22354
728.7145,188,558.36958
6218.518,1000,558.386251
1581.7192,247,558.410259
967.7087,156,558.419438
856.5636,144,558.43585
726.93176,121,558.471095
1115.486,157,558.494167
1014.721,146,558.557718
766.12506,121,558.677949
1038.234,139,558.694316
1036.3812,148,558.694316
741.87054,132,558.72015
693.3977,123,558.736684
1070.2648,170,558.777876
456.9943,97,558.922731
784.8425,195,558.940268
1294.8827,193,559.006078
373.21988,93,559.014436
793.05304,154,559.047008
890.10284,139,559.055965
685.4494,174,559.110798
933.433,143,559.269004
852.268,154,559.277852
1615.6444,236,559.286418
916.7325,152,559.347749
1051.5109,161,559.364177
700.74243,122,559.376035
942.6351,151,559.386687
802.32526,164,559.404014
847.2973,136,559.564751
681.516,123,559.644919
747.35205,163,559.644919
720.74786,199,559.71226
1101.5219,167,559.714336
1058.9062,160,559.714336
1062.8442,162,559.737594
1526.3075,228,559.90255
1355.1079,197,559.9906
783.91925,131,559.9906
1147.9829,198,560.067812
1130.8945,156,560.079568
1503.8655,237,560.15777
839.9306,208,560.15777
708.35443,126,560.175208
1294.3666,219,560.182214
950.2419,142,560.297979
1093.0535,162,560.339196
819.9257,138,560.379836
877.8868,155,560.409351
1020.4815,154,560.520095
1046.4302,165,560.520095
1071.4756,166,560.537868
1216.5465,194,560.578007
890.6083,157,560.64171
667.6727,130,560.657899
715.4908,121,560.666178
874.7624,151,560.674377
993.40753,143,560.848252
886.27325,155,560.856494
894.5043,156,560.856494
803.9396,125,560.910339
770.9267,122,560.935457
787.93353,139,560.972214
789.98645,179,561.042279
1484.251,233,561.08282
788.12866,139,571.407483
925.0531,161,571.485275
774.771,137,571.493548
1060.0503,166,571.503797
979.8046,151,571.594151
620.8789,131,571.665875
825.06995,164,571.819954
1682.7375,263,571.819954
908.62244,149,571.85319
850.24115,153,571.854186
711.61115,230,571.862369
1062.6353,159,571.960829
1586.2189,217,572.003098
785.2703,129,572.16688
647.1035,141,572.191353
886.04047,137,572.220466
920.2634,145,572.22856
1122.894,154,572.246295
1350.9899,235,572.254477
887.7337,140,572.32616
662.6541,126,572.334288
931.5724,153,572.51703
1098.3031,141,572.525251
775.4249,183,572.553576
991.32874,146,572.564852
1023.1803,150,572.573121
904.2073,168,572.589323
889.8024,156,572.68234
1301.9124,204,572.77125
876.48145,157,572.865057
991.0876,144,572.889058
914.9729,144,572.890131
729.66473,184,573.002313
778.70245,200,573.010383
1592.0514,250,573.084077
1620.019,235,573.208555
921.9901,149,573.224941
806.96216,212,573.253456
956.1754,136,573.310157
1277.542,197,573.311043
1111.0664,156,573.36244
866.4597,147,573.441058
1817.3596,266,573.53353
645.6498,138,573.586897
516.0903,112,573.660884
1215.4312,187,573.682233
840.3858,168,573.738845
1296.3721,209,573.771752
926.57385,151,573.801802
1276.6102,212,573.834431
948.37866,153,573.886025
970.54425,152,573.93
659.6994,119,573.948315
1036.1191,141,573.978025
697.3193,135,574.113504
975.91437,139,574.147031
1032.1514,171,574.154537
853.3556,206,574.193645
938.81067,141,574.201873
869.905,147,574.260911
928.49615,142,574.293993
1155.5675,184,574.361484
859.4022,160,574.458955
1058.061,150,574.487422
928.3021,153,574.487422
1065.5043,164,574.56428
800.05365,167,574.620046
1041.8876,154,574.628409
766.91113,221,574.67972
1001.7816,183,574.750774
928.52435,156,574.799915
942.2758,156,574.827381
1066.2319,155,574.827381
1053.0183,163,574.925795
908.334,148,574.958798
929.95514,150,575.107652
884.3364,137,575.143689
908.10016,148,575.168178
853.1848,175,575.209893
1645.494,262,575.227024
634.9324,122,575.235297
1050.7246,144,575.259799
1733.5247,264,575.284261
773.42017,124,575.379493
970.2323,147,575.463338
863.8656,144,575.488114
1172.8625,156,575.551399
932.7969,156,575.576693
1009.852,150,575.58026
1114.3213,166,575.588445
879.05145,147,575.596624
564.98804,106,575.609767
1129.5431,166,575.828575
915.3929,140,575.873821
832.25037,135,575.890454
986.2113,148,575.920629
1326.699,214,575.940975
1316.4397,205,576.01963
1672.1387,229,586.311049
819.7155,124,586.331509
1112.1914,163,586.525733
767.90015,178,586.542747
1032.2063,153,586.564405
1030.8446,166,586.572591
737.28394,120,586.572591
593.92535,105,586.609455
966.5497,138,586.669449
903.0821,154,586.879545
652.31573,143,586.895836
877.9598,157,586.901376
1050.7904,154,586.925915
1150.1492,186,586.991306
914.4952,144,586.991306
1404.0449,207,587.079792
693.55865,122,587.158454
812.293,129,587.187871
1052.1118,155,587.269481
815.8714,134,587.29472
1190.2151,210,587.380993
1112.5057,182,587.401308
946.15906,151,587.420934
696.9577,129,587.478123
905.45734,148,587.49448
921.5662,154,587.626014
972.02576,138,587.691255
1002.9314,142,587.723619
897.78815,147,587.766956
1864.405,278,587.954516
809.60736,202,587.962693
1213.6353,200,587.970726
794.7205,162,588.0156
964.36487,152,588.065275
6705.9927,1000,588.097875
1379.7438,211,588.222343
711.14496,121,588.239449
730.93494,209,588.259508
951.8877,147,588.284005
1024.3798,168,588.34786
1065.7633,161,588.377132
797.8509,140,588.402256
1064.909,166,588.430471
857.4724,135,588.533076
1105.9371,166,588.581206
848.4077,171,588.627133
1129.9143,167,588.643431
814.3997,147,588.691055
855.8805,142,588.707228
800.6663,208,588.792457
1103.8757,172,588.800691
1073.9929,149,588.85138
988.6607,154,588.917381
874.9557,140,588.947165
722.39484,125,588.963513
1012.603,179,589.011282
877.42896,153,589.042934
743.90424,132,589.079527
916.06714,144,589.112024
873.56903,143,589.231244
1411.6239,199,589.283622
897.7421,166,589.308311
1116.5887,177,589.347645
872.9206,153,589.372406
770.88257,126,589.388808
696.1861,205,589.473265
844.40686,191,589.514166
1173.7732,152,589.655344
1141.4569,163,589.655344
903.43677,141,589.67155
736.33057,124,589.67155
821.683,140,589.688799
1580.6812,228,589.736477
880.7857,159,589.866791
755.4686,202,589.920204
892.98846,135,589.968215
679.61163,119,590.010691
1071.6663,162,590.018283
933.8385,148,590.020325
1308.0244,206,590.108874
1278.1074,219,590.157871
899.3155,146,590.182855
817.22186,160,590.269872
1016.5924,145,590.290385
820.6637,145,590.323651
967.7754,139,590.323651
1025.6289,139,590.420455
787.1006,190,590.436989
848.9835,143,590.471592
659.654,123,590.545641
925.19135,144,590.608486
665.74725,149,590.653578
881.1945,156,590.662169
782.522,125,590.690212
1599.7108,255,590.745138
864.91785,140,590.779
