#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-11.115096,4,73.702419
-9.0425005,5,73.702419
-18.357607,6,73.705421
-11.008295,4,73.705421
-10.734759,8,73.705421
-12.7037735,7,73.710701
-15.096118,11,73.713698
-18.76147,9,73.713698
-10.358044,4,73.716206
-10.262835,7,73.716206
-16.809383,7,73.716206
-12.5874405,7,73.71873
-9.852795,6,73.722754
-8.6107,8,73.724741
-12.490456,12,73.724741
-11.873805,6,73.727269
-18.96591,9,73.73027
-10.161783,7,73.732269
-11.331872,6,73.733281
-11.742001,4,73.735269
-11.210638,8,73.738697
-18.718367,6,73.738697
-12.672592,13,73.738697
-10.792255,4,73.743698
-22.539774,9,73.743698
-26.419132,11,73.743698
-13.302355,5,73.743698
-12.183351,4,73.749215
-14.763328,7,73.752216
-17.348738,9,73.752216
-15.961475,13,73.752216
-14.411794,7,73.754215
-9.425357,4,73.754215
-10.953441,5,73.756735
-11.927666,6,73.759746
-13.658294,6,73.759746
-19.282988,14,73.761747
-10.842764,10,73.764747
-9.383155,5,73.764747
-9.5728655,5,73.768868
-5.117108,12,73.771883
-17.16161,7,73.771883
-14.250872,7,73.771883
-11.1603775,9,73.778399
-13.744382,8,73.779398
-9.429857,5,73.779398
-14.838136,12,73.782399
-15.736595,6,73.782399
-11.470517,5,73.785401
-14.957602,5,73.785401
-13.324711,8,73.785401
-15.805114,9,73.785401
-10.476001,7,73.788924
-16.339521,11,73.792937
-10.863707,4,73.792937
-12.5812235,4,73.796445
-10.64334,7,73.802462
-10.228077,5,73.806463
-14.158331,7,73.808982
-11.1148615,5,73.808982
-9.036682,5,73.808982
-8.890554,5,73.811981
-9.02793,9,73.814981
-23.834888,11,73.817513
-10.81929,17,73.826536
-8.285197,6,73.829547
-8.667938,6,73.829547
-11.240005,13,73.829547
-10.713771,6,73.829547
-12.54447,6,73.831547
-9.39672,4,73.831547
-14.926513,17,73.833546
-22.276552,11,73.835547
-32.317398,17,73.838864
-9.242918,12,73.841866
-16.628325,9,73.841866
-9.864004,5,73.842874
-9.55599,5,73.85158
-15.212631,7,73.859384
-10.201838,7,73.859384
-10.527168,7,73.863381
-9.171454,5,73.863381
-10.645393,8,73.869909
-11.668104,5,73.869909
-25.69142,11,73.869909
-14.105826,10,73.872913
-13.176547,6,73.892976
-17.08296,9,73.892976
-9.59619,4,73.894977
-19.733843,9,73.894977
-12.0684185,6,73.894977
-11.639547,9,73.894977
-8.811324,4,73.899508
-8.755934,6,73.902509
-7.7423024,7,73.906522
-15.450056,9,73.907032
-9.287942,5,73.910036
-17.412998,11,73.910036
-17.38099,14,73.913039
-12.223841,7,73.916543
-11.314571,6,73.916543
-16.841566,7,73.919065
-16.008482,6,73.923075
-8.882758,5,73.923075
-13.854984,8,73.923075
-11.145962,8,73.925076
-12.4426775,6,73.925076
-10.553033,5,73.925076
-10.000418,4,73.927608
-10.975614,7,73.930609
-9.594275,5,73.933609
-11.622879,6,73.933609
-10.909351,4,73.933609
-13.426115,7,73.933609
-9.204488,5,73.940134
-12.721336,8,73.94536
-17.380663,7,73.94536
-9.390499,6,73.94536
-11.252328,5,73.950049
-12.1752615,7,73.956248
-11.747511,8,73.959257
-14.701861,20,73.959257
-12.092698,5,73.961873
-15.130786,8,73.964872
-15.643837,6,73.964872
-12.192056,6,73.964872
-14.203722,12,73.968407
-6.0271473,11,73.968407
-16.564484,15,73.968407
-13.993749,14,73.968407
-13.341393,5,73.973945
-10.160298,6,73.976476
-11.378964,8,73.980575
-13.818942,6,73.980575
-10.506575,5,73.983579
-13.36552,7,73.989843
-14.528678,8,73.989843
-12.707301,5,73.992852
-9.728309,14,73.992852
-10.377007,8,73.992852
-19.749067,8,73.992852
-8.008242,11,73.999376
-13.837177,8,73.999376
-16.493464,7,74.00437
-14.072111,8,74.005368
-24.543045,13,74.005368
-11.106719,5,74.0089
-17.3931,6,74.0089
-12.381137,6,74.010889
-12.237306,6,74.017409
-13.170657,12,74.017409
-9.48314,9,74.020941
-16.934126,8,74.024941
-12.153828,6,74.024941
-12.524618,7,74.027459
-11.330849,12,74.027459
-10.586246,6,74.027459
-10.252646,5,74.027459
-9.482167,9,74.034133
-20.60433,14,74.037665
-10.460011,5,74.043748
-16.101652,8,74.047256
-12.139652,7,74.047256
-10.915253,6,74.047256
-9.495305,7,74.050202
-11.022837,4,74.050202
-11.880916,9,74.056713
-11.707446,7,74.057715
-21.670479,12,74.057715
-12.760794,15,74.057715
-11.1367655,4,74.057715
-13.27655,6,74.068902
-11.81948,7,74.068902
-21.332186,16,74.068902
-14.171574,14,74.068902
-11.297961,5,74.072909
-10.648664,5,74.072909
-12.265612,8,74.074911
-17.23405,11,74.082675
-13.229932,8,74.082675
-22.142591,8,74.083622
-9.639923,5,74.086025
-9.149063,5,74.086531
-14.641589,10,74.08989
-11.020559,3,74.092386
-11.683171,6,74.092386
-11.699711,15,74.095394
-13.183898,5,74.099323
-12.7708435,7,74.099323
-17.287579,10,74.102322
-12.852367,9,74.102322
-11.383789,5,74.105416
-13.011781,7,74.105416
-12.149716,5,74.107902
-10.815018,7,74.107902
-11.91788,7,74.113909
-19.372976,14,74.113909
-11.696096,10,74.117526
-13.343435,7,74.124047
-9.531889,6,74.127566
-12.812266,8,74.131564
-9.6291065,6,74.134564
-13.094428,10,74.138072
-10.926842,7,74.138072
-22.414946,13,74.14151
-9.986057,5,74.14151
-21.693188,14,74.14151
-18.234877,14,74.144517
-10.766162,5,74.14829
-10.041819,6,74.14829
-15.251402,14,74.14829
-10.789591,4,74.151289
-11.247543,5,74.157605
-10.346395,3,74.157605
-12.321625,5,74.157605
-10.678981,5,74.160797
-15.569145,8,74.164804
-20.618727,15,74.16761
-12.411628,5,74.16761
-10.946813,6,74.16761
-14.014302,8,74.173494
-14.973672,10,74.173494
-10.01747,5,74.173494
-10.125096,13,74.176322
-10.446712,5,74.176322
-10.826462,5,74.179424
-11.438549,7,74.180425
-13.05491,8,74.183421
-10.679398,5,74.183421
0.86887544,24,74.186423
-13.051292,7,74.190944
-10.481585,5,74.190944
-9.395062,5,74.192945
-9.222292,7,74.196452
-11.439072,7,74.196452
-13.149455,7,74.200463
-12.994061,5,74.206464
-12.005514,6,74.206464
-19.549324,8,74.207985
-14.652129,13,74.207985
-9.56374,6,74.213995
-10.796694,6,74.213995
-10.799943,5,74.213995
-11.82954,11,74.213995
-10.911852,8,74.21651
-13.986467,4,74.220061
-19.190363,13,74.224062
-11.364171,14,74.224062
-11.355947,7,74.227589
-15.104621,7,74.230577
-11.125324,5,74.231576
-10.221883,5,74.234587
-23.997852,17,74.244922
-11.053926,6,74.244922
-9.874884,9,74.244922
-8.6836195,4,74.244922
-12.050427,9,74.244922
-11.50278,6,74.248441
-14.356597,14,74.251452
-13.129217,6,74.254452
-20.370234,10,74.255449
-11.950004,7,74.255449
-13.200919,7,74.266501
-10.103589,7,74.266501
-10.694505,5,74.267513
-13.976518,16,74.267513
-9.842105,6,74.272514
-11.492325,9,74.272514
-13.331877,7,74.276516
-29.105377,16,74.276516
-8.694618,9,74.276516
-19.237947,11,74.279038
-14.134443,8,74.280037
-9.522962,4,74.280037
-13.04486,5,74.283047
-12.985845,5,74.289064
-10.832824,8,74.291061
-19.799484,15,74.291061
-11.424858,5,74.29306
-12.904394,7,74.295063
-13.214843,6,74.295063
-10.375056,7,74.298589
-13.515498,12,74.300579
-8.3793335,10,74.300579
-11.010133,6,74.303579
-16.69602,6,74.306591
-9.55373,11,74.306591
-6.9249773,6,74.309111
-15.204837,10,74.309111
-18.144798,12,74.309111
-14.630422,5,74.311112
-13.227622,6,74.312112
-8.202805,4,74.316633
-9.635926,6,74.317643
-14.576189,10,74.317643
-9.654724,6,74.319152
-13.831328,4,74.319152
-9.964492,4,74.326162
-9.997029,6,74.326162
-12.097447,7,74.326162
-13.971739,7,74.328218
-11.812402,11,74.328218
-18.059616,14,74.330218
-10.127504,5,74.331218
-10.304308,7,74.333216
-13.272398,12,74.335218
-12.309355,7,74.335218
-12.772011,9,74.337737
-13.286089,6,74.340744
-15.56974,6,74.344751
-9.218476,7,74.344751
-8.1866255,7,74.344751
-31.165045,16,74.348272
-11.066807,10,74.350272
-22.763994,10,74.350272
-12.405922,6,74.350272
-13.208793,7,74.35227
-12.982691,6,74.35227
-14.653191,9,74.355274
-11.536383,4,74.360793
-9.975224,7,74.362795
-19.01087,7,74.362795
-9.439052,5,74.362795
-11.64571,8,74.364794
-12.997015,8,74.368338
-10.52298,15,74.368338
-10.945474,12,74.371722
-13.350407,8,74.371722
-10.26323,8,74.37435
-9.208119,5,74.377152
-9.749675,5,74.377152
-8.797973,9,74.377152
-12.339772,6,74.377152
-10.746729,5,74.377152
-17.133823,5,74.380154
-13.750266,10,74.382156
-10.574774,6,74.389676
-11.609374,5,74.389676
-13.8424425,8,74.389676
-16.720486,8,74.389676
-9.349133,4,74.391675
-15.252201,6,74.391675
-10.918676,10,74.3962
-11.40132,9,74.39921
-25.053234,12,74.401209
-13.866488,9,74.401209
-15.888816,10,74.401209
-15.437038,6,74.404211
-9.9799385,6,74.404211
-11.524806,7,74.406719
-12.90583,6,74.406719
-13.08773,8,74.40873
-10.9482,7,74.40873
-14.634169,14,74.410728
-9.638623,5,74.410728
-12.099441,5,74.413729
-8.655209,4,74.413729
-17.749855,10,74.421347
-17.331573,8,74.423349
-13.194118,9,74.423349
-14.409892,6,74.423349
-16.108027,10,74.426348
-11.081681,7,74.426348
-11.873782,6,74.428421
-19.91541,9,74.428421
-11.899141,10,74.43042
-8.786436,5,74.437683
-11.132868,6,74.437683
-24.59125,10,74.437683
-11.150374,8,74.440685
-26.221838,12,74.440685
-17.581331,13,74.443682
-12.717093,7,74.444693
-16.449026,6,74.444693
-23.005077,11,74.451215
-10.998984,10,74.451215
-10.590745,9,74.451215
-11.237877,7,74.456723
-26.05476,13,74.456723
-10.116033,6,74.458734
-9.684913,8,74.461969
-12.281819,8,74.461969
-9.557003,5,74.46497
-14.192557,11,74.467491
-10.540536,8,74.467491
-10.562021,5,74.470492
-9.580767,4,74.473495
-12.00145,8,74.473495
-16.063332,7,74.478015
-16.008669,15,74.478015
-13.820149,11,74.482025
-20.119795,10,74.484026
-8.632976,6,74.484026
-10.910123,4,74.484026
-11.3591175,5,74.484026
-22.60107,15,74.486544
-15.163027,8,74.486544
-9.350469,3,74.491555
-13.072148,12,74.493554
-9.415799,8,74.493554
-11.5491085,6,74.493554
-10.323117,5,74.495556
-10.563267,5,74.495556
-13.950801,6,74.498041
-11.205172,7,74.498041
-12.669492,9,74.50005
-12.774334,7,74.503056
-8.830131,5,74.50505
-15.250166,15,74.50505
-10.918387,6,74.508585
-12.312675,7,74.508585
-13.220357,4,74.510584
-13.191535,6,74.510584
-12.622574,10,74.510584
-10.790914,6,74.513586
-12.606218,8,74.516585
-13.368499,7,74.516585
-12.900656,7,74.521175
-12.721553,11,74.521175
-11.862364,5,74.524174
-12.166917,6,74.524174
-12.3275175,5,74.524174
-9.677996,7,74.526705
-11.987658,5,74.528722
-12.868752,7,74.528722
-11.517675,10,74.53172
-15.550211,8,74.533719
-14.173334,6,74.536237
-17.246006,7,74.539247
-10.474545,6,74.539247
-12.321058,6,74.541247
-23.780672,11,74.543248
-16.136257,8,74.548772
-12.967876,17,74.548772
-14.696297,5,74.55077
-17.246605,10,74.552772
-11.357406,7,74.552772
-10.684167,9,74.552772
-13.608219,12,74.552772
-13.327323,6,74.552772
-13.6937475,6,74.557309
-15.448354,10,74.557309
-10.550643,6,74.562313
-11.278588,5,74.566308
-16.222279,6,74.566308
-12.547261,7,74.566308
-10.227215,6,74.568833
-13.479063,6,74.568833
-26.478992,18,74.568833
-12.639677,7,74.571833
-10.992846,8,74.574889
-12.45362,6,74.574889
-11.419556,7,74.578409
-9.123883,15,74.580412
-10.021721,5,74.580412
-10.00473,4,74.580412
-15.226562,6,74.580412
-13.742762,6,74.583497
-11.733279,4,74.586411
-9.585567,5,74.589678
-9.302272,4,74.589678
-10.915302,7,74.589678
-11.9744425,9,74.591679
-11.292921,5,74.593678
-13.780505,5,74.594678
-12.343585,9,74.597199
-11.161999,7,74.601209
-16.097286,7,74.601209
-14.712302,6,74.607721
-15.139654,6,74.607721
-9.561409,13,74.607721
-10.219378,6,74.60972
-9.7442,6,74.613719
-16.358034,10,74.613719
-11.191543,5,74.613719
-11.75885,8,74.613719
-8.935208,4,74.613719
-10.199433,7,74.616232
-13.386985,7,74.622839
-11.517192,4,74.626346
-11.299455,6,74.626346
-9.971399,5,74.626346
-11.480983,7,74.629505
-14.495934,7,74.629505
-12.420094,6,74.632508
-10.558538,7,74.634505
-13.053282,16,74.634505
-13.435809,7,74.634505
-17.297009,8,74.636507
-12.818295,7,74.636507
-12.56027,5,74.639828
-11.175145,6,74.642828
-17.399712,7,74.642828
-10.03099,3,74.642828
-10.468536,4,74.646337
-13.404179,5,74.646337
-10.045326,4,74.64936
-16.012722,8,74.652346
-9.192566,9,74.652346
-11.365725,5,74.656349
-12.82631,5,74.656349
-15.788969,7,74.656349
-26.88911,10,74.663424
-12.033449,9,74.666426
-15.099372,5,74.667476
-15.004912,14,74.670476
-10.681081,9,74.670476
-9.411633,3,74.674476
-11.009168,6,74.677992
-14.619549,10,74.677992
-9.383276,8,74.677992
-16.780296,10,74.681367
-15.958744,7,74.681367
-9.895076,4,74.684363
-20.499424,13,74.686862
-9.982082,8,74.693866
-10.518529,4,74.693866
-18.265358,6,74.697386
-16.925661,7,74.697386
-11.852449,8,74.697386
-11.7096615,6,74.697386
-17.414783,13,74.700385
-11.148036,6,74.700385
-11.622147,7,74.700385
-12.541066,5,74.715409
-9.189361,4,74.715409
-12.978917,6,74.716403
-9.232094,6,74.719424
-11.121936,10,74.719424
-13.901827,9,74.719424
-8.813831,9,74.726946
-8.316689,8,74.72995
-14.431826,5,74.733952
-10.1491,11,74.738485
-9.066396,5,74.738485
-14.6878395,11,74.738485
-14.987024,6,74.738485
-11.150523,5,74.738485
-25.460855,20,74.738485
-8.684389,7,74.742484
-15.874682,7,74.74648
-9.990626,5,74.747529
-11.364238,4,74.751524
-12.91335,5,74.752525
-8.930179,5,74.755524
-9.960412,5,74.755524
-12.788276,8,74.760061
-9.649756,6,74.760061
-13.185765,6,74.760061
-11.340658,7,74.763062
-9.501583,6,74.766574
-10.637533,6,74.771583
-10.661532,6,74.776584
-15.336823,7,74.776584
-13.784837,10,74.776584
-13.179999,7,74.776584
-11.084615,11,74.776584
-10.477504,6,74.776584
-10.610692,6,74.778949
-12.005928,7,74.778949
-12.07747,8,74.787483
-12.172809,7,74.790483
-10.009413,5,74.790483
-11.503533,6,74.793493
-13.5410595,6,74.793493
-15.513001,14,74.793493
-14.615683,6,74.793493
-9.157393,6,74.795482
-10.11178,8,74.798841
-75.83477,30,74.799768
-12.217657,5,74.801931
-10.089403,4,74.801931
-20.614315,9,74.804081
-11.680513,5,74.80674
-10.536491,5,74.809434
-12.862391,13,74.811816
-13.924396,6,74.814385
-12.1271305,6,74.817029
-14.197915,7,74.817029
-19.008593,10,74.817029
-15.750544,7,74.819696
-16.20757,10,74.819696
-20.609802,7,74.825136
-19.872908,12,74.825136
-17.648409,9,74.827324
-14.055906,6,74.827324
-9.366593,5,74.829623
-12.379418,5,74.833191
-9.481299,8,74.835355
-9.42619,5,74.841591
-9.279677,9,74.841591
-12.6894865,9,74.844386
-10.996627,7,74.844386
-10.181323,8,74.847808
-27.75178,15,74.851199
-13.863916,9,74.853356
-9.790295,4,74.853356
-11.892817,6,74.853356
-11.475495,9,74.856557
-19.247038,23,74.856557
-21.712475,14,74.856557
-13.611219,9,74.858907
-10.335493,6,74.861717
-11.1828985,5,74.867053
-9.115469,8,74.867053
-13.337885,5,74.867053
-13.179265,6,74.867053
-16.106342,7,74.867053
-17.718292,10,74.869263
-11.205517,6,74.871142
-9.063884,8,74.875026
-9.688927,7,74.875026
-8.980143,7,74.877715
-18.283154,9,74.881552
-16.492777,6,74.884241
-10.249207,7,74.887454
-16.851925,9,74.887454
-10.404107,6,74.887454
-13.672061,8,74.890744
-18.84306,10,74.897279
-11.289974,5,74.903003
-19.81079,11,74.906849
-11.957752,6,74.906849
-18.96034,14,74.910489
-14.312483,11,74.910489
-13.385237,9,74.910489
-12.0487795,7,74.914473
-24.01678,12,74.914473
-15.299696,12,74.923745
-5.6962013,14,74.923745
-8.958231,4,74.923745
-10.559523,5,74.926643
-13.091074,9,74.926643
-13.846098,14,74.932202
-11.279577,8,74.933226
-9.753222,7,74.935214
-13.42556,8,74.937516
-9.861069,13,74.942514
-12.827761,7,74.942514
-9.718161,6,74.942514
-11.820432,7,74.942514
-12.948558,8,74.944515
-16.158613,6,74.947578
-11.229969,8,74.947578
-8.879262,6,74.947578
-19.267933,14,74.950761
-18.73174,18,74.959287
-14.511062,8,74.959287
-9.593297,5,74.965288
-10.787133,7,74.965288
-11.856658,8,74.965288
-19.070604,8,74.965288
-10.593074,8,74.965288
-10.994135,7,74.967808
-14.403273,10,74.969812
-9.58848,6,74.974809
-14.640412,7,74.97835
-12.937553,5,74.97835
-14.005225,6,74.981339
-8.688333,5,74.982349
-9.741275,6,74.982349
-11.685644,6,74.982349
-22.758698,12,74.982349
-16.722319,6,74.982349
-11.400877,5,74.992905
-10.093166,4,74.992905
-11.158811,5,74.994867
-12.358599,6,74.994867
-9.239658,22,74.994867
-12.271687,17,74.994867
-12.773785,6,74.998388
-11.06971,9,75.001397
-13.7570095,7,75.001397
-24.484018,12,75.003396
-14.232267,8,75.003396
-10.889027,6,75.007936
-13.6060295,6,75.009935
-13.633741,6,75.009935
-9.094799,5,75.009935
-11.123766,8,75.011934
-8.747885,7,75.011934
-17.482262,14,75.016443
-13.215342,7,75.017467
-12.703573,7,75.018454
-12.5015545,8,75.021986
-13.235612,6,75.021986
-9.789733,5,75.021986
-16.300762,14,75.029521
-12.806271,7,75.029521
-16.597883,8,75.029521
-17.237373,13,75.031521
-9.554626,6,75.031521
-10.789381,4,75.031521
-15.353988,10,75.03552
-10.504551,6,75.03552
-9.969458,6,75.03552
-12.10638,7,75.03552
-9.468346,12,75.038608
-16.193085,10,75.040607
-11.099379,5,75.040607
-9.606695,6,75.042608
-13.569586,7,75.045607
-8.46006,7,75.047952
-8.902764,8,75.05095
-10.739847,4,75.05095
-13.763871,6,75.05095
-14.944876,8,75.05095
-13.32844,7,75.052949
-9.729432,6,75.054951
-10.938972,5,75.057471
-10.567845,10,75.05947
-11.760526,4,75.05947
-12.251718,8,75.061469
-12.961629,6,75.06347
-10.048023,6,75.064471
-18.05652,12,75.065469
-11.266939,6,75.068004
-11.147438,5,75.070005
-12.915378,10,75.070005
-14.19467,9,75.073001
-10.029415,10,75.073001
-15.370976,7,75.075002
-11.981793,5,75.075002
-15.930931,18,75.077523
-11.593247,5,75.078523
-16.804726,9,75.078523
-18.193642,8,75.082522
-12.35045,9,75.082522
-12.409335,5,75.084522
-16.505863,7,75.084522
-11.790592,6,75.084522
-10.159536,6,75.084522
-9.071904,4,75.087586
-11.610875,5,75.087586
-11.057588,4,75.091584
-11.621365,8,75.093584
-15.107489,7,75.093584
-19.469154,7,75.093584
-16.844496,10,75.096586
-10.467482,7,75.101111
-14.040361,4,75.101111
-11.969032,8,75.10311
-22.172213,10,75.105118
-12.629295,9,75.108654
-12.914854,7,75.110653
-11.845037,10,75.110653
-15.534237,12,75.113654
-19.537033,12,75.113654
-12.055911,6,75.116178
-19.777487,9,75.116178
-13.529119,4,75.118191
-17.706203,10,75.118191
-11.446641,8,75.120704
-14.104423,6,75.120704
-13.123347,6,75.124711
-9.342112,7,75.127248
-8.560422,5,75.127248
-10.396395,6,75.127248
-10.427257,4,75.127248
-20.4137,11,75.12925
-20.486778,14,75.12925
-12.922286,7,75.13225
-14.162928,9,75.135249
-10.264778,4,75.137578
-17.924398,8,75.140579
-9.745083,7,75.142576
-11.556895,7,75.145577
-14.0284195,7,75.145577
-18.696882,10,75.145577
-13.082055,7,75.148102
-10.332624,5,75.148102
-12.420112,8,75.151109
-11.151901,7,75.151109
-15.368858,6,75.153111
-23.775116,15,75.15511
-17.12482,11,75.15511
-11.227198,5,75.157645
-10.876699,5,75.157645
-12.579275,5,75.159646
-10.6869545,7,75.159646
-13.546582,4,75.159646
-9.622565,6,75.159646
-9.925427,11,75.168179
-11.028499,9,75.170189
-7.8552423,6,75.170189
-11.107255,6,75.170189
-9.972365,9,75.173187
-10.091262,5,75.174189
-13.032822,6,75.176188
-9.398161,3,75.178137
-14.697239,11,75.182299
-11.066221,7,75.186811
-13.641744,10,75.186811
-13.247971,6,75.187816
-10.010248,13,75.191815
-10.677511,6,75.196232
-16.636333,10,75.196232
-7.9224358,9,75.199505
-11.607911,17,75.201506
-11.192957,9,75.201506
-14.725515,17,75.204505
-12.58665,8,75.20782
-24.377132,13,75.20782
-16.15335,8,75.20782
-15.122131,13,75.20782
-14.540142,6,75.20782
-10.872196,5,75.210831
-12.984892,10,75.213832
-8.309063,4,75.214831
-11.609893,5,75.216345
-9.918487,7,75.218356
-12.828583,8,75.218356
-19.808823,7,75.22036
-15.201875,5,75.220869
-9.709809,6,75.223873
-14.878384,7,75.229679
-12.908107,6,75.233141
-9.865717,6,75.233141
-9.248514,7,75.233141
-8.51085,5,75.233141
-10.887284,10,75.236142
-14.3461075,10,75.237265
-10.626414,5,75.237265
-19.309273,10,75.237265
-10.730177,4,75.237265
-10.795875,6,75.240254
-10.567058,5,75.246252
-11.529552,5,75.250769
-10.102968,5,75.250769
-8.964958,5,75.250769
-11.811881,11,75.254772
-11.857235,5,75.254772
-10.396726,6,75.258322
-10.4779005,6,75.261341
-12.896914,8,75.263334
-13.788298,8,75.264331
-16.545542,10,75.266849
-11.585472,5,75.266849
-10.047286,6,75.270853
-12.491465,4,75.273853
-13.013988,13,75.274853
-11.946579,10,75.27637
-10.473243,7,75.280385
-11.572555,10,75.280385
-12.635564,5,75.282386
-12.6050625,7,75.282386
-14.403785,7,75.282386
-10.098381,4,75.284385
-23.267277,13,75.284385
-10.274457,6,75.286382
-27.736618,14,75.286382
-20.366596,12,75.288819
-10.72573,7,75.290822
-7.910466,5,75.29282
-10.50737,6,75.29282
-12.321038,5,75.29382
-14.202936,6,75.294818
-13.3833065,5,75.294818
-11.570586,8,75.298351
-11.1894655,5,75.300349
-23.752443,19,75.302347
-11.406836,5,75.305351
-9.993469,8,75.305351
-13.011773,8,75.305351
-13.080705,10,75.307875
-13.033135,5,75.307875
-16.481077,8,75.311875
-14.264775,9,75.311875
-10.338211,9,75.313873
-9.907533,4,75.314874
-12.940039,7,75.318393
-20.874744,10,75.321526
-12.362235,7,75.324526
-24.4469,11,75.326524
-13.630323,7,75.328047
-12.389174,8,75.331057
-15.143874,7,75.331057
-17.936672,10,75.331057
-12.377589,11,75.331057
-18.788647,15,75.331057
-13.393901,8,75.333056
-12.059273,13,75.335055
-14.865421,7,75.335055
-10.416084,7,75.337576
-10.06828,5,75.338577
-10.987925,4,75.340577
-10.849322,5,75.342577
-10.010588,7,75.344575
-10.843854,7,75.347659
-10.968851,6,75.348668
-13.730796,5,75.348668
-10.086367,5,75.350655
-23.918013,12,75.354656
-9.090868,4,75.354656
-12.692643,7,75.354656
-10.595256,7,75.357188
-13.711414,6,75.357188
-11.970698,5,75.367553
-19.398684,15,75.370555
-16.346664,9,75.370555
-12.536801,6,75.372555
-10.620423,9,75.372555
-19.423323,17,75.375555
-17.667982,10,75.375555
-14.372664,9,75.375555
-11.20229,8,75.375555
-12.131036,4,75.377973
-7.27345,9,75.381971
-12.917368,10,75.381971
-15.584842,5,75.391497
-11.125715,6,75.391497
-11.372143,6,75.393494
-9.845521,6,75.393494
-18.177317,8,75.393494
-13.02616,16,75.393494
-9.684963,6,75.399017
-10.69533,8,75.401012
-8.881011,8,75.403013
-8.712922,5,75.403013
-11.477349,5,75.406531
-23.802862,11,75.406531
-7.4662976,13,75.408546
-12.358428,7,75.408546
-9.145767,6,75.408546
-9.861416,7,75.411546
-9.757036,7,75.411546
-10.054287,6,75.41762
-13.43818,6,75.420623
-9.386439,4,75.423663
-11.526272,9,75.423663
-23.553434,20,75.426172
-11.70795,7,75.428184
-10.815438,7,75.428184
-11.110446,8,75.432205
-18.186152,10,75.432205
-11.365508,9,75.432205
-17.445612,8,75.440254
-10.176379,7,75.440254
-10.319552,5,75.440254
-9.987852,7,75.443253
-15.383768,12,75.445252
-19.432007,14,75.445252
-10.649948,6,75.445252
-9.350762,5,75.445252
-12.4016695,8,75.451474
-9.703903,7,75.451474
-12.082477,5,75.455472
-19.35824,12,75.457995
-13.588959,7,75.460996
-11.867695,5,75.460996
-11.009138,6,75.460996
-13.7616415,6,75.462996
-14.717464,6,75.462996
-9.736916,9,75.464996
-20.324816,12,75.464996
-9.790618,3,75.468255
-9.677426,3,75.470493
-11.688037,6,75.473497
-23.878666,10,75.473497
-18.385336,9,75.475264
-12.754401,9,75.475264
-12.711935,7,75.478981
-12.139179,7,75.478981
-10.789161,6,75.478981
-20.413895,7,75.486249
-9.688941,9,75.489306
-11.381731,7,75.491306
-12.433445,6,75.491306
-18.53807,10,75.491306
-10.843709,6,75.493305
-18.085505,15,75.493305
-14.111572,8,75.498412
-14.755005,10,75.498412
-7.248738,11,75.498412
-16.311415,5,75.500411
-10.004345,5,75.502411
-10.141572,4,75.502411
-11.676094,7,75.502411
-8.929542,8,75.508927
-16.510853,13,75.508927
-11.404575,5,75.511928
-15.100346,8,75.511928
-12.660046,4,75.511928
-10.295634,6,75.511928
-10.404705,5,75.513928
-8.754095,6,75.516448
-17.59002,12,75.518459
-13.546112,10,75.520977
-12.418241,10,75.520977
-23.20421,19,75.520977
-9.932143,4,75.520977
-9.986735,4,75.523987
-13.985171,5,75.523987
-11.149221,6,75.526513
-10.972934,7,75.526513
-9.790692,6,75.534527
-11.122415,5,75.534527
-10.74721,5,75.534527
-16.154665,8,75.53653
-14.085812,6,75.53653
-14.180035,6,75.53653
-9.789267,5,75.539798
-10.508257,7,75.541797
-17.523449,14,75.544798
-9.598026,5,75.547809
-15.544033,15,75.550819
-13.317055,9,75.550819
-12.189418,7,75.552819
-9.371656,5,75.552819
-8.827572,5,75.55634
-12.707072,7,75.55634
-13.899381,7,75.55634
-17.143007,8,75.558356
-15.484358,9,75.558356
-10.459971,4,75.561356
-10.874839,5,75.561356
-14.109041,5,75.566356
-11.592848,6,75.571877
-11.193059,4,75.571877
-11.446955,11,75.574876
-21.882177,19,75.574876
-10.387324,6,75.574876
-12.538359,6,75.5774
-13.389631,9,75.580402
-10.163536,5,75.580402
-12.220144,8,75.580402
-13.507574,10,75.580402
-10.370448,6,75.588553
-26.819225,15,75.590553
-11.917683,6,75.590553
-14.312566,6,75.590553
-12.084953,5,75.593552
-28.075226,14,75.593552
-8.1835985,8,75.596551
-12.469553,7,75.596551
-10.692422,8,75.601665
-11.317916,5,75.601665
-9.936568,11,75.601665
-11.1777315,8,75.601665
-11.211792,5,75.603664
-10.062257,10,75.606172
-10.523143,5,75.609183
-14.075864,9,75.614184
-18.324741,9,75.616695
-15.466874,7,75.618701
-9.614631,5,75.618701
-8.375364,7,75.618701
-15.640222,5,75.621208
-14.520022,9,75.625218
-18.450268,10,75.627467
-9.02263,5,75.627467
-18.456749,9,75.627467
-10.461056,4,75.630467
-11.888552,5,75.634465
-11.748175,15,75.634465
-16.159996,18,75.636465
-10.953373,7,75.636465
-14.371909,7,75.641641
-11.869782,7,75.6495
-11.726655,6,75.6495
-14.584932,20,75.6495
-14.827994,9,75.654499
-9.078647,5,75.654499
-12.705565,7,75.657013
-19.652044,13,75.657013
-9.7325535,10,75.657013
-16.95786,8,75.659019
-14.466514,15,75.659019
-11.129134,5,75.661018
-13.382638,5,75.661018
