#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-34.011524,6,19.499603
-40.8875,6,19.499603
-38.93004,6,19.502595
-30.209116,6,19.506584
-32.31285,7,19.509576
-29.813839,7,19.511571
-37.21811,5,19.511571
-34.332817,6,19.51435
-32.20956,6,19.51435
-39.229263,6,19.51435
-29.362589,7,19.519337
-28.213646,5,19.519337
-32.143684,6,19.524323
-38.468517,5,19.527316
-38.06695,6,19.527316
-41.7437,6,19.52931
-37.882698,6,19.52931
-39.147995,6,19.534614
-26.784395,5,19.53661
-28.85415,7,19.53661
-36.444298,10,19.53661
-32.579514,6,19.541596
-41.95218,6,19.543591
-37.59797,7,19.543591
-33.955593,6,19.543591
-39.342464,6,19.548893
-32.594032,6,19.550891
-33.967075,6,19.55192
-35.212673,7,19.553548
-29.2911,6,19.556541
-34.73922,6,19.558536
-31.385946,7,19.56156
-33.733486,7,19.56156
-31.724035,5,19.563522
-36.127808,5,19.566514
-32.05501,7,19.566514
-37.248028,6,19.566514
-32.28883,5,19.568508
-38.66158,6,19.573288
-33.30801,6,19.576313
-32.042934,6,19.576313
-29.311365,5,19.57831
-33.47454,6,19.57831
-24.684004,7,19.583262
-35.25647,7,19.583262
-36.77772,6,19.583262
-34.37042,6,19.588281
-39.553032,6,19.590243
-35.227783,6,19.590243
-37.909584,6,19.593641
-45.135006,6,19.597656
-26.849796,7,19.600649
-27.992613,7,19.600649
-31.962944,6,19.602643
-27.514933,6,19.605667
-39.28601,6,19.605667
-31.771774,6,19.607629
-38.04813,6,19.612648
-30.947763,6,19.615429
-35.068844,7,19.618423
-53.9482,16,19.618423
-37.98333,6,19.618423
-36.369057,6,19.620382
-31.400158,6,19.620382
-32.537453,6,19.623406
-39.33181,5,19.627362
-33.80203,5,19.630394
-33.350834,8,19.632349
-35.413486,6,19.632349
-32.507336,6,19.635374
-34.071793,7,19.635374
-40.043385,6,19.635374
-35.85696,6,19.637336
-41.73484,6,19.642354
-35.28031,6,19.647345
-43.120106,6,19.647345
-34.462624,7,19.647345
-34.181293,6,19.649304
-35.56337,6,19.649304
-40.65679,6,19.65233
-45.412743,6,19.656394
-30.147448,6,19.661381
-42.17348,6,19.661381
-25.920786,5,19.661381
-37.747574,6,19.664408
-33.09073,7,19.664408
-34.241085,6,19.6664
-43.30516,6,19.671387
-28.806509,6,19.675551
-35.76971,6,19.675551
-24.94893,5,19.678577
-42.558308,6,19.678577
-32.529774,7,19.678577
-32.821404,6,19.678577
-64.47895,19,19.680537
-36.276287,7,19.687519
-33.613224,6,19.689513
-38.132347,6,19.689513
-34.580357,6,19.692537
-34.005486,6,19.692537
-31.23928,6,19.692537
-32.84588,6,19.692537
-28.702421,7,19.697027
-39.47447,6,19.704009
-39.519157,6,19.704009
-39.20844,8,19.707033
-32.86754,6,19.707033
-37.977303,6,19.707033
-37.8224,6,19.707033
-42.211845,7,19.708995
-29.918034,5,19.708995
-38.01226,6,19.718539
-35.4648,6,19.718539
-40.333363,6,19.720533
-30.002687,5,19.720533
-36.02661,6,19.720533
-41.459946,6,19.720533
-41.62321,6,19.721563
-24.476002,6,19.723557
-47.99076,7,19.735114
-30.864819,6,19.735114
-34.65958,7,19.735114
-35.33625,6,19.735114
-35.578045,6,19.735114
-30.284397,6,19.735114
-39.782543,6,19.735114
-37.599194,6,19.738111
-27.391256,5,19.746052
-27.429987,6,19.749045
-39.880566,6,19.749045
-38.50842,6,19.749045
-31.656715,6,19.749045
-32.663624,6,19.749045
-34.5629,6,19.752069
-34.90716,7,19.752069
-37.044296,6,19.791924
-33.690838,6,19.795057
-40.013203,6,19.795057
-29.093771,6,19.795057
-26.453543,6,19.795057
-38.586403,6,19.795057
-36.644768,6,19.797017
-38.47524,6,19.797017
-29.668613,5,19.806033
-34.87145,6,19.806033
-28.33103,6,19.807987
-34.735794,6,19.807987
-32.428036,6,19.807987
-43.63171,7,19.811026
-32.730373,6,19.811026
-22.850983,7,19.813519
-32.030594,6,19.819771
-38.52919,6,19.819771
-34.395054,5,19.819771
-33.67878,6,19.821731
-34.635315,6,19.821731
-36.81704,6,19.824724
-29.633574,6,19.826754
-31.029734,6,19.833725
-36.63144,10,19.833725
-42.924385,6,19.833725
-31.579166,7,19.836752
-45.202724,6,19.836752
-42.404774,7,19.838713
-37.658802,6,19.838713
-37.251755,6,19.847689
-36.503983,6,19.847689
-29.167223,6,19.847689
-25.52789,10,19.850716
-36.242046,6,19.850716
-39.452133,6,19.850716
-34.183105,6,19.853558
-40.046116,6,19.853558
-38.974453,6,19.862843
-37.125633,6,19.862843
-36.832115,6,19.862843
-35.024216,6,19.865835
-30.923248,6,19.865835
-37.27944,7,19.867797
-25.592022,6,19.867797
-36.266243,6,19.867797
-29.256233,6,19.877802
-28.654226,5,19.877802
-32.97729,6,19.879771
-36.710316,7,19.879771
-27.192501,7,19.8808
-29.53921,6,19.882763
-30.911797,6,19.882763
-33.8756,8,19.887783
-30.959595,5,19.892736
-37.01674,6,19.892736
-34.450157,6,19.892736
-29.838266,6,19.894793
-37.497227,6,19.897786
-33.68208,7,19.899779
-37.933704,8,19.899779
-36.838783,6,19.902771
-26.680384,5,19.906727
-36.411373,6,19.906727
-43.35364,6,19.906727
-35.68015,7,19.909719
-35.361023,6,19.911713
-41.502026,6,19.914608
-27.212746,6,19.914608
-38.704754,6,19.916604
-38.7199,6,19.921622
-30.424019,7,19.923585
-42.08284,6,19.923585
-28.732727,7,19.928605
-31.380535,7,19.930566
-34.43524,10,19.930566
-32.900867,7,19.930566
-30.93423,6,19.930566
-38.154182,6,19.935724
-35.215294,6,19.938681
-30.827677,6,19.938681
-42.593735,6,19.942674
-31.062391,6,19.945664
-37.82876,6,19.945664
-29.443586,6,19.945664
-35.49814,8,19.950651
-28.01911,6,19.950651
-37.562702,7,19.955794
-34.807453,7,19.955794
-30.816011,6,19.957822
-29.396637,7,19.962775
-34.20203,7,19.962775
-44.646976,6,19.964771
-41.140217,6,19.964771
-33.250786,6,19.969756
-34.141777,6,19.969756
-32.361877,6,19.971753
-25.326286,6,19.976775
-24.539825,6,19.976775
-40.413105,6,19.979762
-31.221176,6,19.979762
-30.764124,5,19.981758
-39.44607,6,19.984748
-40.70893,5,19.984748
-62.56885,17,19.986744
-39.145935,6,19.99173
-36.428173,6,19.99173
-33.74502,6,19.994619
-37.960594,6,19.994619
-39.83065,6,19.99861
-28.302153,7,19.99861
-36.4816,6,20.0016
-30.76935,8,20.003628
-31.544008,6,20.005591
-37.121487,6,20.008615
-36.366993,7,20.008615
-40.063,6,20.008615
-31.122702,6,20.013774
-28.61106,6,20.013774
-32.84147,6,20.015769
-34.76841,6,20.018762
-20.792324,5,20.018762
-35.80437,6,20.022752
-32.523487,6,20.022752
-41.01859,7,20.025778
-35.20765,6,20.027739
-42.162247,5,20.030731
-37.958168,7,20.030731
-28.830965,6,20.030731
-28.292131,6,20.033549
-37.34657,6,20.038535
-38.811348,6,20.038535
-39.23071,6,20.040568
-46.834103,6,20.042526
-34.89952,6,20.045516
-30.121904,6,20.045516
-35.352844,6,20.045516
-36.421402,6,20.047513
-41.194202,6,20.052506
-33.4942,6,20.052506
-37.10591,6,20.055559
-34.78194,6,20.057558
-43.711155,6,20.060548
-44.674156,6,20.060548
-26.188684,7,20.062544
-35.36391,7,20.065535
-40.90698,6,20.067529
-37.797974,6,20.067529
-29.767284,6,20.070637
-39.092056,6,20.072635
-32.307777,6,20.074842
-29.734423,6,20.077833
-39.08103,6,20.082821
-24.806988,6,20.082821
-28.909414,6,20.084816
-32.978935,8,20.084816
-30.492321,6,20.087807
-29.644342,6,20.089801
-32.91572,7,20.09506
-35.512623,6,20.097059
-32.691753,6,20.100049
-36.964626,6,20.100049
-44.232986,7,20.100049
-37.51725,6,20.104038
-31.885117,7,20.104038
-71.33955,20,20.109026
-35.262455,6,20.109026
-29.762056,5,20.109026
-37.51379,6,20.113677
-37.287296,6,20.113677
-31.042728,7,20.116717
-31.400469,6,20.118715
-35.727146,7,20.120711
-29.847801,6,20.123701
-34.52532,6,20.123701
-34.42559,7,20.125697
-32.3029,6,20.128687
-24.28393,6,20.128687
-33.691895,6,20.130684
-37.29042,5,20.133821
-31.06394,7,20.136179
-38.410465,6,20.138178
-36.321083,6,20.138178
-36.546497,6,20.14343
-38.66726,7,20.14343
-38.62635,6,20.146425
-49.32406,7,20.146425
-30.912699,6,20.14842
-33.040764,6,20.150415
-33.48331,6,20.153573
-35.64905,6,20.153573
-35.50616,5,20.155901
-28.222605,6,20.157899
-41.573444,6,20.159895
-34.18763,7,20.162918
-38.477283,6,20.162918
-36.542053,6,20.164881
-29.939903,6,20.167872
-32.08164,6,20.170865
-34.09547,7,20.170865
-30.067417,6,20.17385
-37.040012,6,20.178837
-36.924988,6,20.178837
-42.88098,7,20.178837
-35.48349,6,20.180833
-26.534554,5,20.183823
-29.495087,6,20.183823
-38.17303,7,20.188811
-34.356262,7,20.190805
-38.260628,6,20.193691
-31.760775,6,20.193691
-30.56823,6,20.193691
-36.6918,6,20.196685
-43.27568,6,20.198714
-38.478832,6,20.198714
-32.56611,6,20.20374
-33.16071,5,20.206766
-28.479464,6,20.206766
-32.263355,6,20.208727
-36.039593,6,20.211719
-27.41167,7,20.211719
-26.820549,6,20.214827
-33.94352,7,20.216823
-37.53077,6,20.219814
-50.083405,6,20.222858
-36.110725,6,20.222858
-39.32982,6,20.227264
-34.92777,8,20.230255
-35.66798,7,20.230255
-37.631573,6,20.230255
-36.277252,6,20.232282
-37.045216,6,20.23491
-31.18566,6,20.236905
-26.857635,6,20.241892
-38.033154,9,20.244907
-35.635963,6,20.24688
-32.252155,7,20.247875
-30.665865,7,20.247875
-34.72642,7,20.247875
-33.25367,6,20.249872
-31.329695,7,20.25485
-32.11789,6,20.256846
-38.1154,6,20.259837
-23.592232,5,20.259837
-42.708206,6,20.261834
-31.422092,5,20.261834
-29.361511,6,20.261834
-42.569965,6,20.261834
-30.435816,6,20.268814
-39.036102,6,20.273868
-36.0865,7,20.273868
-38.525944,6,20.273868
-38.426815,6,20.27686
-38.9628,6,20.27686
-32.01918,7,20.278856
-32.821774,7,20.278856
-43.284386,6,20.283874
-32.188583,5,20.285837
-30.845057,6,20.288861
-37.147686,6,20.288861
-33.244057,6,20.290824
-21.646019,6,20.290824
-39.627934,6,20.293737
-42.742096,6,20.293737
-35.52492,7,20.300719
-31.471106,6,20.300719
-24.096659,6,20.30371
-32.141525,6,20.30371
-31.015656,6,20.305705
-31.650099,6,20.305705
-37.615158,6,20.308696
-34.6885,7,20.310693
-30.979712,5,20.313781
-32.10828,6,20.315776
-36.328533,6,20.317771
-29.96282,6,20.31877
-36.376858,6,20.320797
-32.586395,7,20.323756
-36.457565,6,20.325751
-23.82869,7,20.325751
-37.95227,6,20.328742
-37.17174,7,20.332732
-36.337708,6,20.335808
-37.39843,7,20.335808
-33.785744,8,20.337806
-36.94461,6,20.338835
-36.715923,6,20.340991
-28.19828,5,20.340991
-41.746902,7,20.342989
-25.481,6,20.346978
-32.13339,6,20.349969
-38.645786,6,20.351964
-38.55859,6,20.351964
-42.745846,6,20.355151
-34.303646,7,20.357148
-34.71544,6,20.357148
-32.589546,6,20.362134
-48.570084,12,20.365127
-37.96586,6,20.365127
-40.403206,6,20.367121
-38.01215,5,20.367121
-31.511831,6,20.367121
-31.137722,6,20.372141
-36.766514,6,20.372141
-36.128017,6,20.37713
-34.960075,5,20.380121
-35.43086,6,20.380121
-35.587425,5,20.380121
-37.79234,7,20.38215
-45.054276,6,20.38215
-33.734665,6,20.387103
-34.319775,7,20.389099
-31.836065,5,20.392089
-38.10994,6,20.392089
-28.539276,6,20.394784
-32.02881,6,20.394784
-36.166542,6,20.396779
-35.772423,5,20.398775
-26.122335,8,20.401799
-26.644064,5,20.401799
-30.654087,6,20.405771
-31.980087,6,20.405771
-34.084908,6,20.408746
-38.103065,5,20.408746
-37.47761,6,20.408746
-34.223774,5,20.413907
-35.869774,6,20.413907
-38.41797,6,20.415901
-31.704708,5,20.418893
-35.345936,5,20.418893
-31.928858,5,20.42089
-37.73555,6,20.42388
-36.996376,6,20.42388
-29.846935,6,20.428867
-37.862473,5,20.428867
-37.856483,6,20.428867
-37.011555,5,20.430894
-30.163944,6,20.433877
-39.305977,6,20.435915
-32.448204,6,20.438907
-38.093044,6,20.438907
-37.87225,6,20.442898
-34.20488,5,20.442898
-35.534,7,20.445889
-34.741737,7,20.445889
-30.878017,6,20.447884
-38.5417,5,20.447884
-35.00783,6,20.453673
-38.599174,6,20.453906
-26.511501,6,20.457923
-31.67261,5,20.457923
-40.86423,5,20.457923
-27.08259,7,20.460914
-39.43867,6,20.462909
-26.723444,6,20.462909
-36.004528,6,20.467896
-26.498312,7,20.469891
-25.61272,6,20.472915
-33.595303,6,20.472915
-26.68946,6,20.472915
-34.456898,6,20.474928
-41.11928,6,20.47792
-33.74323,7,20.479916
-39.33526,6,20.484902
-39.950485,7,20.484902
-34.953335,6,20.486897
-32.34734,5,20.489889
-36.518536,7,20.489889
-37.383087,6,20.489889
-39.61942,7,20.489889
-37.201263,7,20.496909
-37.641308,6,20.4999
-37.37799,6,20.501895
-38.048836,5,20.501895
-35.48521,7,20.501895
-35.02816,6,20.504887
-33.955597,6,20.504887
-32.395485,6,20.504887
-33.95643,5,20.513768
-29.817318,6,20.513768
-32.93454,7,20.513768
-40.834274,6,20.516772
-38.99203,6,20.516772
-39.156876,6,20.518756
-33.382557,6,20.518756
-36.890663,6,20.518756
-39.83361,6,20.527732
-36.83454,6,20.527732
-38.05715,7,20.530723
-38.163906,6,20.530723
-35.58443,6,20.532718
-38.648266,6,20.532718
-38.45575,6,20.532718
-33.9948,8,20.534927
-35.70483,6,20.541909
-38.054718,6,20.541909
-33.42636,6,20.544901
-36.097286,6,20.544901
-33.203808,6,20.546896
-37.145523,7,20.549887
-37.5746,7,20.549887
-36.16965,6,20.549887
-33.880802,7,20.558761
-37.040516,6,20.558761
-40.106445,6,20.558761
-34.967274,7,20.558761
-30.328814,5,20.560756
-40.17111,6,20.560756
-32.79036,6,20.563748
-27.07406,6,20.563748
-35.407127,6,20.573721
-32.64093,6,20.573721
-37.575283,6,20.573721
-32.446674,6,20.575716
-28.74747,6,20.577711
-26.829329,7,20.578707
-38.669765,6,20.578707
-47.076374,8,20.578707
-33.033962,6,20.587684
-33.674362,6,20.587684
-40.79053,6,20.587684
-31.352428,6,20.591674
-35.474285,6,20.591674
-31.750998,7,20.59498
-31.01708,10,20.598971
-39.970318,6,20.601963
-38.05474,6,20.601963
-31.28848,6,20.601963
-37.803696,5,20.603957
-31.12205,5,20.604954
-36.72087,6,20.608944
-36.71993,15,20.613832
-37.402706,6,20.613832
-38.971302,6,20.616823
-32.844257,6,20.616823
-32.726986,6,20.616823
-34.832714,6,20.618818
-31.27238,6,20.618818
-32.184498,5,20.620813
-35.46963,6,20.627795
-36.67167,6,20.627795
-38.805866,6,20.630786
-32.648136,6,20.630786
-37.905315,6,20.630786
-38.59002,5,20.630786
-37.41678,6,20.632782
-40.40118,6,20.634942
-35.75128,6,20.641925
-36.5007,6,20.641925
-30.067345,6,20.644916
-39.733006,6,20.644916
-40.829826,6,20.644916
-33.900997,6,20.646911
-31.67336,7,20.646911
-28.747175,6,20.648906
-33.530083,6,20.655817
-40.732887,6,20.655817
-32.364998,6,20.658809
-39.918262,6,20.658809
-39.1134,6,20.658809
-31.727154,6,20.660804
-33.554882,6,20.660804
-29.411015,6,20.670776
-32.078922,6,20.670776
-36.967194,6,20.672772
-27.951033,5,20.672772
-31.955084,5,20.672772
-37.75334,7,20.67596
-32.505684,7,20.67596
-40.57006,11,20.67596
-34.793476,6,20.685508
-31.155159,6,20.685508
-40.423107,6,20.688532
-34.121094,6,20.688532
-28.742632,6,20.690494
-32.037354,7,20.690494
-36.53504,6,20.690494
-24.435148,6,20.690494
-30.449297,5,20.697895
-31.234058,7,20.702881
-41.59303,6,20.702881
-37.287823,6,20.705874
-30.056189,6,20.705874
-32.365276,6,20.705874
-35.494465,7,20.707868
-33.22068,10,20.712855
-38.409245,6,20.712855
-32.716938,5,20.717972
-39.762486,6,20.719966
-30.720076,7,20.719966
-37.254097,6,20.719966
-33.333195,7,20.719966
-36.844048,6,20.722995
-38.551968,6,20.726948
-33.49771,6,20.726948
-38.356583,6,20.731934
-38.083023,6,20.734325
-37.20589,6,20.734325
-34.38385,6,20.734325
-34.847218,5,20.734325
-34.961468,7,20.737318
-33.49177,6,20.742339
-35.336716,6,20.742339
-24.710428,6,20.746294
-36.75611,6,20.749285
-32.87356,6,20.749285
-40.566536,6,20.749285
-39.873314,6,20.752311
-34.059418,7,20.752311
-38.39693,6,20.756878
-29.346754,5,20.75884
-28.349644,7,20.75884
-43.5996,6,20.763827
-33.174465,6,20.763827
-43.580128,6,20.763827
-30.887962,6,20.765821
-36.52071,6,20.765821
-38.560192,6,20.77081
-34.61092,5,20.77081
-34.139664,6,20.773758
-38.419907,6,20.778048
-39.286945,6,20.778048
-37.79211,5,20.778048
-32.859585,6,20.780041
-34.534813,6,20.785029
-30.860542,6,20.785029
-27.064682,10,20.787023
-43.873825,6,20.787023
-30.416142,5,20.790016
-33.61917,6,20.79201
-33.112476,6,20.795051
-39.329144,6,20.799008
-33.89269,6,20.799008
-41.517517,6,20.802
-33.39909,7,20.803994
-32.93295,6,20.803994
-28.430042,11,20.803994
-32.588974,5,20.805989
-33.84678,7,20.808981
-38.295002,6,20.813974
-39.110764,7,20.815969
-37.224445,6,20.81896
-34.723713,6,20.81896
-34.085728,7,20.81896
-37.827194,6,20.81896
-27.757568,6,20.823949
-31.212646,8,20.825942
-35.343224,6,20.827937
-31.964777,6,20.830929
-37.741184,6,20.832923
-32.769543,6,20.832923
-37.26326,6,20.832923
-31.506554,7,20.835063
-35.953487,6,20.838055
-39.026123,6,20.84005
-35.098316,7,20.845038
-34.67044,6,20.847031
-31.51933,7,20.847031
-32.010777,6,20.847031
-25.133865,7,20.850024
-37.813465,7,20.852018
-36.114002,6,20.852018
-32.550915,6,20.854994
-27.603807,6,20.858985
-31.952473,6,20.861976
-40.083252,6,20.861976
-22.87305,7,20.86397
-38.759777,6,20.86397
-30.833904,6,20.866964
-37.818096,6,20.868957
-35.498085,7,20.868957
-34.77473,6,20.873885
-37.305138,6,20.876913
-46.23022,6,20.876913
-28.674839,6,20.878872
-40.859413,7,20.880867
-40.887947,6,20.88386
-33.278255,7,20.88386
-38.4763,6,20.88386
-29.993467,6,20.890842
-37.860874,7,20.890842
-35.009068,6,20.890842
-40.222664,6,20.893968
-30.65217,5,20.895965
-28.87938,6,20.895965
-33.593258,6,20.897958
-26.602282,7,20.900951
-33.511913,6,20.904939
-29.6855,6,20.904939
-36.936077,6,20.904939
-40.017513,6,20.907931
-32.70041,6,20.909926
-38.41923,6,20.909926
-35.693577,6,20.912918
-30.344534,6,20.915024
-30.912317,6,20.920011
-29.68952,6,20.920011
-35.98729,6,20.920011
-34.69368,7,20.924998
-38.754456,6,20.924998
-31.045252,7,20.926992
-34.049747,6,20.926992
-28.467346,7,20.93198
-42.845573,6,20.934908
-39.660934,6,20.934908
-36.94931,7,20.936901
-29.660324,5,20.939894
-39.17479,7,20.942885
-37.917988,6,20.942885
-31.309288,7,20.942885
-29.742954,6,20.948869
-36.279392,6,20.952859
-33.41509,6,20.952859
-38.276543,6,20.958063
-37.02049,7,20.958063
-32.349712,6,20.962052
-35.042496,6,20.962052
-30.97585,8,20.968036
-43.79751,6,20.972026
-38.840164,6,20.972026
-35.13847,7,20.972026
-30.138977,5,20.977952
-31.689087,6,20.977952
-35.250942,6,20.981941
-29.65884,7,20.981941
-38.80839,5,20.984932
-41.649044,6,20.990916
-38.362446,6,20.990916
-35.89323,7,20.994002
-28.6541,5,20.994002
-28.386333,6,20.996994
-26.441004,5,20.996994
-37.978703,6,21.000983
-25.788733,7,21.005971
-30.34942,6,21.008962
-31.861555,6,21.008962
-34.43933,6,21.012952
-32.562992,6,21.016971
-33.132343,6,21.016971
-26.745564,7,21.016971
-29.28909,7,21.023952
-32.766144,5,21.023952
-26.660177,6,21.029935
-38.713333,6,21.029935
-39.176777,6,21.032928
-40.351723,6,21.03619
-29.472136,6,21.03619
-34.878777,7,21.039183
-30.645184,6,21.042175
-37.59297,5,21.045166
-26.266043,8,21.049155
-38.277836,6,21.049155
-35.943424,6,21.053145
-25.926104,6,21.055997
-40.11371,6,21.055997
-29.496859,5,21.05899
-32.967426,6,21.05899
-38.762848,6,21.064973
-31.803581,6,21.068963
-39.10026,5,21.068963
-36.5932,6,21.068963
-35.94982,5,21.075713
-33.72529,6,21.075713
-35.131287,6,21.075713
-37.37801,6,21.078707
-32.0787,5,21.081697
-39.121365,6,21.08768
-43.433083,6,21.08768
-34.05844,6,21.08768
-28.333147,5,21.090673
-37.324787,6,21.093709
-37.8558,7,21.096701
-34.264145,7,21.099694
-38.547493,6,21.099694
-34.44866,6,21.105678
-38.603035,6,21.105678
-36.58579,6,21.105678
-30.168789,7,21.111662
-34.841774,6,21.111662
-37.544388,7,21.117698
-40.843964,6,21.117698
-31.910986,7,21.119693
-22.73448,6,21.122685
-37.43678,6,21.122685
-38.69753,7,21.125677
-37.23756,6,21.127671
-35.970917,6,21.127671
-37.858154,5,21.130664
-43.299866,6,21.132658
-35.150608,6,21.135651
-36.493164,6,21.137645
-28.103724,7,21.140637
-31.275137,5,21.140637
-36.70026,7,21.143629
-32.93638,6,21.145623
-39.922665,7,21.145623
-40.408287,6,21.148616
-31.379478,6,21.15061
-40.34402,6,21.152605
-32.44454,6,21.1557
-40.627186,6,21.158688
-34.37868,7,21.158688
-36.553303,6,21.16168
-36.781868,6,21.16168
-32.807617,6,21.163674
-43.897568,6,21.165669
-39.06523,6,21.168662
-34.5634,6,21.17374
-29.91713,7,21.17374
-31.430033,6,21.17374
-37.241882,6,21.176732
-35.93876,6,21.178726
-32.350693,7,21.183713
-42.239895,6,21.183713
-30.764914,6,21.1887
-34.36421,6,21.1887
-33.334522,6,21.1887
-32.67629,6,21.191692
-28.595194,7,21.197735
-38.22016,6,21.200726
-37.679653,7,21.202721
-27.049667,6,21.205713
-27.301302,7,21.208705
-33.7646,7,21.208705
-26.326502,6,21.208705
-31.86061,6,21.214689
-42.000633,6,21.218679
-59.70476,21,21.218679
-36.92523,6,21.22167
-43.95256,6,21.224662
-34.326992,5,21.224662
-35.38838,6,21.227654
-37.587646,7,21.230646
-42.995705,6,21.235633
-37.404423,6,21.235633
-38.540447,6,21.238624
-41.24466,6,21.241617
-34.38274,6,21.241617
-34.671803,7,21.2476
-36.072998,6,21.2476
-39.299282,6,21.252587
-28.480972,7,21.256577
-40.19939,6,21.256577
-41.38583,5,21.256577
-35.34775,15,21.259569
-28.524912,7,21.263558
-32.281036,6,21.26655
-29.697088,7,21.269542
-29.242008,6,21.272534
-45.032547,6,21.275526
-34.320454,6,21.275526
-37.971203,5,21.275526
-37.997494,5,21.278518
-28.233643,7,21.278518
-37.68952,6,21.283505
-31.737871,6,21.285499
-30.27141,6,21.288492
-30.714746,5,21.290486
-33.644966,6,21.291483
-35.462017,7,21.293735
-30.09763,7,21.293735
-33.06104,7,21.296728
-32.356426,6,21.299719
-38.51486,6,21.302711
-29.87347,6,21.305752
-37.112484,6,21.308792
-33.037453,5,21.308792
-32.86313,6,21.311784
-32.639194,6,21.317768
-34.813015,9,21.318765
-31.549255,7,21.318765
-34.29162,7,21.323753
-32.903275,6,21.323753
-35.248978,6,21.326744
-29.178185,7,21.32874
-34.357914,7,21.331731
-35.213673,6,21.334724
-32.39276,6,21.334724
-38.799152,6,21.334724
-31.68758,6,21.340707
-37.48089,6,21.340707
-32.442307,6,21.343699
-38.558426,6,21.346691
-37.256046,6,21.349684
-32.24588,6,21.352675
-41.140667,6,21.352675
-32.18599,6,21.352675
-25.4944,5,21.356664
-31.960207,6,21.359657
-42.02307,6,21.362648
-30.766819,6,21.36564
-37.37131,5,21.36564
-32.269836,6,21.370627
-27.746668,6,21.370627
-35.72846,6,21.370627
-39.249767,6,21.373621
-34.718105,7,21.379603
-34.313522,6,21.379603
-37.25677,6,21.382595
-44.502266,6,21.382595
-37.777153,6,21.387582
-33.374794,7,21.390574
-35.123413,6,21.390574
-30.642406,7,21.390574
-39.750114,6,21.396758
-44.35821,6,21.396758
-39.971756,6,21.39975
-43.59773,6,21.39975
-38.513767,6,21.409724
-38.634968,6,21.414847
-28.202019,6,21.414847
-40.1289,6,21.414847
-36.805023,6,21.425817
-37.734566,6,21.425817
-33.23642,6,21.430804
-38.099045,6,21.431801
-29.624783,5,21.436734
-45.371082,6,21.44571
-40.055347,6,21.446708
-33.965607,7,21.448701
-30.689629,6,21.452691
-41.027664,6,21.452691
-33.825127,6,21.455683
-27.658167,5,21.455683
-31.768505,6,21.455683
-35.5294,7,21.468649
-17.360025,7,21.468649
-27.100332,6,21.468649
-36.59124,6,21.471641
-34.177246,6,21.471641
-36.280968,6,21.47416
-37.791897,6,21.47416
-37.926785,7,21.477152
-34.106785,5,21.482139
-37.78049,5,21.485131
-39.159595,6,21.485131
-36.314564,6,21.485131
-35.535698,6,21.487125
-38.559647,6,21.490117
-34.75281,5,21.490117
-37.612553,6,21.490117
-29.900629,6,21.498096
-35.834003,6,21.500091
-31.43502,6,21.500091
-30.61757,6,21.503083
-28.238,6,21.506075
-33.97409,8,21.506075
-45.15844,6,21.506075
-39.277798,6,21.506075
-41.44155,6,21.516047
-30.028759,7,21.516047
-36.087852,6,21.516047
-26.781443,5,21.51904
-32.343056,7,21.522032
-38.949203,6,21.522032
-31.8112,6,21.522032
-27.31833,7,21.525024
-33.866695,6,21.532006
-27.497786,6,21.532006
-29.426199,6,21.534762
-36.350067,7,21.534762
-39.290665,6,21.537755
-40.118824,6,21.537755
-25.75512,6,21.537755
-38.17347,7,21.542742
-29.962458,6,21.547729
-34.459206,6,21.547729
-38.101036,6,21.55072
-44.53489,6,21.55072
-35.448643,6,21.552714
-33.61391,7,21.556703
-38.85194,6,21.559696
-35.815968,9,21.562688
-29.31,5,21.562688
-38.048035,6,21.569669
-32.419975,7,21.569669
-44.82111,6,21.571664
-29.323788,5,21.571664
-27.770636,7,21.571664
-37.3551,6,21.577647
-31.046997,6,21.58064
-38.44069,6,21.58064
-32.416042,5,21.582634
-40.30006,6,21.585627
-35.32529,6,21.588619
-30.067835,6,21.588619
-29.568316,7,21.590613
-35.070747,6,21.596597
-37.528263,6,21.596597
-44.21504,6,21.598591
-45.04589,6,21.601584
-31.188875,6,21.603578
-39.420063,6,21.603578
-39.25793,6,21.60657
-33.675205,6,21.611557
-31.349789,6,21.611557
-36.00673,6,21.613793
-31.958788,6,21.616785
-38.371117,6,21.621775
-40.73451,7,21.621775
-60.818954,17,21.621775
-31.236067,8,21.624764
-31.894873,6,21.626758
-28.996984,6,21.626758
-41.921844,6,21.62975
-38.249508,6,21.631745
-35.11463,5,21.634737
-43.714848,6,21.636745
-31.39312,6,21.639724
-29.923635,7,21.639724
-32.94211,6,21.644711
-24.143442,7,21.644711
-27.373207,7,21.644711
-40.220474,6,21.649697
-36.870182,7,21.649697
-37.628098,6,21.651691
-44.01988,6,21.654386
-31.385487,7,21.657379
-28.882349,6,21.66037
-36.46616,7,21.662365
-38.338013,6,21.66436
-26.210548,8,21.66436
-32.37286,6,21.66436
-35.043556,6,21.667352
-35.835735,6,21.669346
-35.340034,6,21.67533
-32.40091,7,21.67533
-35.071377,7,21.680317
-42.19125,6,21.680317
-32.59721,6,21.680317
-32.797516,6,21.685304
-34.085567,7,21.685304
-32.110104,8,21.685304
-22.671545,6,21.69029
-37.122116,6,21.695576
-27.916334,7,21.697572
-39.234653,7,21.698568
-38.045753,6,21.700563
-40.713486,6,21.700563
