#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-23.50114,5,66.135913
-22.663668,5,66.135913
-22.39246,5,66.15157
-22.83763,5,66.15157
-31.797514,5,66.15157
-23.277336,5,66.15157
-32.717384,5,66.15157
-23.364944,5,66.15157
-23.049765,5,66.15157
-24.196138,5,66.15157
-22.397812,5,66.15157
-29.069653,5,66.168193
-22.837967,5,66.168193
-23.159132,5,66.168193
-22.92465,5,66.168193
-23.103643,5,66.176557
-32.082886,5,66.177555
-23.180824,5,66.180219
-22.798683,5,66.18418
-23.19524,5,66.18418
-23.306013,5,66.186174
-23.080276,5,66.188171
-23.120031,5,66.190109
-24.506884,5,66.194098
-22.946138,5,66.194098
-23.178102,5,66.196093
-23.657106,5,66.198333
-22.66329,5,66.20107
-23.430902,5,66.205092
-23.565138,5,66.205092
-29.983105,5,66.207627
-23.95319,5,66.209658
-22.632416,5,66.211652
-22.853786,5,66.215147
-23.027443,5,66.215147
-22.633375,5,66.217142
-22.709347,5,66.219137
-22.751757,5,66.22191
-31.621881,5,66.224971
-22.427658,5,66.224971
-22.768879,5,66.226965
-22.776152,5,66.22896
-23.83216,5,66.231176
-22.900957,5,66.235199
-23.541178,5,66.235199
-24.02819,5,66.23716
-21.997438,4,66.23716
-22.959173,5,66.241451
-32.32601,5,66.244443
-23.685673,5,66.244443
-23.152164,5,66.247464
-23.73408,5,66.247464
-22.55044,5,66.251453
-23.155079,5,66.255078
-32.40269,5,66.255078
-22.885342,5,66.257072
-22.121763,5,66.257072
-23.207668,5,66.261394
-29.344606,5,66.263234
-30.031775,5,66.263234
-24.045918,5,66.268239
-31.650904,5,66.268239
-24.490046,5,66.268239
-22.500462,5,66.268239
-23.899317,5,66.268239
-23.273058,5,66.268239
-23.365568,5,66.268239
-31.72926,5,66.283229
-23.887133,5,66.287249
-23.096914,5,66.287249
-23.788315,5,66.289213
-23.277096,5,66.289213
-23.445232,5,66.293202
-23.85955,5,66.297192
-23.199228,5,66.297192
-23.62663,5,66.299186
-22.580889,5,66.300188
-23.656116,5,66.304206
-22.834534,5,66.30818
-32.141968,5,66.30818
-22.034008,5,66.30916
-23.257528,5,66.30916
-23.375343,5,66.313149
-23.685951,5,66.317139
-22.176281,6,66.319133
-24.640463,5,66.319133
-22.415834,6,66.322081
-22.624872,5,66.32411
-22.69803,5,66.329565
-23.364422,5,66.329565
-22.989346,5,66.33156
-23.281805,5,66.334337
-23.750223,5,66.340273
-31.688816,5,66.340363
-23.33475,5,66.342396
-22.601004,5,66.344391
-24.641054,5,66.350527
-23.375319,5,66.350527
-23.17507,5,66.352523
-24.490494,5,66.354517
-21.998789,5,66.360611
-24.466854,5,66.360611
-22.613533,5,66.361974
-30.846006,5,66.363969
-23.314476,5,66.369682
-25.090986,5,66.369682
-23.313507,5,66.371677
-22.871944,5,66.373672
-58.177555,29,66.375699
-23.629591,5,66.378658
-22.803526,5,66.378658
-23.595463,5,66.380994
-23.352152,5,66.382988
-22.723385,5,66.384983
-22.952227,5,66.388972
-23.665129,5,66.388972
-23.485058,5,66.390967
-23.595043,5,66.392961
-23.067211,5,66.394956
-24.16021,5,66.399215
-33.200043,5,66.399215
-22.378983,5,66.402129
-22.162909,5,66.405119
-23.65039,5,66.406116
-22.707355,5,66.410105
-23.619081,5,66.410105
-22.859615,5,66.412101
-22.317095,5,66.414095
-23.043587,5,66.41609
-22.690493,5,66.42032
-22.90174,5,66.420392
-23.923323,5,66.42229
-23.458418,5,66.424285
-31.844337,5,66.426313
-22.892555,5,66.430269
-24.378023,5,66.430269
-23.685877,5,66.432263
-31.318975,5,66.434258
-24.005596,5,66.436253
-23.117325,5,66.440331
-23.369976,5,66.440331
-23.128527,5,66.442358
-23.304935,5,66.44432
-24.063229,5,66.447345
-23.048338,5,66.450304
-22.726175,5,66.450304
-22.365688,5,66.452299
-22.766157,5,66.454294
-23.931097,5,66.456288
-22.3561,5,66.460284
-24.002274,5,66.460284
-23.066477,5,66.460284
-22.763166,5,66.460284
-21.520405,6,66.460284
-23.461864,5,66.468788
-22.56975,5,66.468788
-32.238773,5,66.468788
-22.714415,5,66.468788
-24.205109,5,66.468788
76.96344,1000,66.468788
-23.637136,5,66.468788
-23.656586,5,66.468788
-23.201178,5,66.468788
-22.203903,5,66.48477
-22.924362,5,66.48477
-21.372726,5,66.486923
-23.9262,5,66.488923
-22.8566,5,66.488923
-23.126574,5,66.488923
-23.466637,5,66.488923
-23.228838,5,66.488923
-23.710443,5,66.488923
-22.734058,5,66.500267
-22.711472,5,66.500267
-32.253315,5,66.50271
-22.561962,5,66.506895
-22.356329,5,66.506895
-23.973675,5,66.508947
-21.571617,5,66.508947
-23.107082,5,66.508947
-22.382063,6,66.508947
-23.702091,5,66.508947
-23.065664,5,66.508947
-23.608114,5,66.508947
-22.317972,5,66.520657
-24.171696,6,66.520657
-30.020855,5,66.520657
-24.274326,5,66.520657
-30.166958,5,66.520657
-23.998251,5,66.520657
-23.282333,5,66.520657
-23.194683,5,66.520657
-32.033123,5,66.520657
-24.094994,5,66.520657
-23.719109,5,66.520657
-30.093996,5,66.536316
-30.850546,5,66.536316
-22.875364,5,66.540671
-22.686598,5,66.540671
-31.878958,5,66.540671
-22.651968,5,66.540671
-23.866228,5,66.540671
-30.447285,5,66.540671
-22.261202,5,66.540671
-22.060299,5,66.540671
-24.527294,5,66.540671
-22.597769,5,66.540671
-22.86664,5,66.556325
-32.143616,5,66.556325
-31.2511,5,66.560627
-22.448738,5,66.560627
-22.38914,5,66.560627
-23.656864,5,66.560627
-23.670311,5,66.560627
-25.141436,5,66.568668
-22.684942,5,66.568668
-24.2882,5,66.568668
-22.79908,5,66.568668
-23.174032,5,66.568668
-32.09365,5,66.568668
-23.710546,5,66.582385
-23.187403,5,66.584346
-23.363932,5,66.587375
-23.30602,5,66.589334
-22.93067,5,66.589334
-24.502274,5,66.592326
-31.649773,5,66.593033
-22.83276,5,66.593033
-24.004503,5,66.60133
-22.66536,5,66.604321
-24.623732,6,66.606315
-22.157742,5,66.607313
-22.317709,5,66.609307
-24.09963,5,66.612298
-22.270107,5,66.615291
-22.488083,5,66.617285
-22.796618,5,66.620524
-22.888128,5,66.620524
-24.2697,5,66.624547
-23.738726,5,66.626509
-31.956493,5,66.6295
-23.476343,5,66.630813
-31.399366,5,66.630813
-23.411531,5,66.630813
-33.140324,5,66.64129
-23.320667,5,66.64129
-22.494305,5,66.64129
-23.463053,5,66.64129
-24.075022,5,66.656912
-22.753353,5,66.656912
-23.846333,5,66.66087
-22.054813,5,66.66087
-24.028528,5,66.66087
-22.583698,5,66.668918
-32.95151,5,66.668918
-22.907665,5,66.668918
-22.51616,5,66.668918
-31.605534,5,66.668918
-23.586067,5,66.668918
-23.610573,5,66.668918
-24.188686,5,66.68071
-23.181139,5,66.68071
-22.397903,5,66.68071
-22.952839,5,66.68071
-22.879522,5,66.68071
-23.722971,5,66.68071
-24.275187,5,66.68071
-32.38142,5,66.68071
-22.450996,5,66.68071
-22.466026,5,66.68071
-23.092222,5,66.696331
-23.198938,5,66.696331
-23.508429,5,66.700802
-23.995098,5,66.700802
-22.771837,5,66.700802
-23.349348,5,66.700802
-33.880966,5,66.700802
-23.23263,5,66.700802
-31.760489,5,66.700802
-21.995378,5,66.700802
-24.364033,5,66.700802
-23.232729,5,66.700802
-22.300268,5,66.716424
-22.883614,5,66.716424
-32.398266,5,66.720414
-22.478914,5,66.720414
-22.277718,5,66.722409
-30.837091,5,66.724435
-31.780203,5,66.72643
-22.692,5,66.728432
-23.37937,5,66.73042
-30.468658,5,66.73042
-31.868567,5,66.731384
-23.22332,5,66.733379
-22.592264,5,66.735373
-24.040052,5,66.737368
-23.182001,5,66.739364
-22.653336,5,66.739364
-22.578587,5,66.741667
-23.58435,5,66.742626
-23.838753,5,66.744621
-22.680473,5,66.746616
-23.552042,5,66.748611
-23.840405,5,66.748611
-23.585712,5,66.750605
-23.633093,5,66.752601
-32.692814,5,66.754628
-33.382927,5,66.756623
-23.296608,5,66.758584
-23.639105,5,66.758584
-23.054182,5,66.760579
-23.7273,5,66.7616
-22.323954,5,66.7616
-22.684208,5,66.7616
-32.486637,5,66.7616
-22.690723,5,66.7616
-23.97694,5,66.769105
-21.904234,5,66.769105
-22.604939,5,66.769105
-23.447857,5,66.769105
-23.337624,5,66.769105
-23.273153,5,66.769105
-22.829899,5,66.769105
-31.37385,5,66.769105
-23.057281,5,66.769105
-23.011408,5,66.785027
-22.84944,5,66.787021
-29.27493,5,66.787021
-32.671955,5,66.789017
-29.230654,5,66.790914
-24.00548,5,66.792908
-21.63545,4,66.795901
-23.663275,5,66.795901
-22.217484,5,66.797895
-22.817692,5,66.8006
-23.243534,5,66.8006
-22.500717,5,66.8006
-33.64853,5,66.8006
-23.589876,5,66.8006
-23.502378,5,66.8006
-23.138466,5,66.8006
-22.949833,5,66.8006
-32.6762,5,66.8006
-23.58311,5,66.817388
-22.116312,5,66.819383
-23.18184,5,66.82045
-33.07506,5,66.82045
-22.889143,5,66.82045
-23.575449,5,66.82045
-23.266651,5,66.82045
-23.141562,5,66.82045
-23.224583,5,66.82045
-24.254234,5,66.82045
-23.32247,5,66.836072
-23.549978,5,66.837198
-31.018934,5,66.839194
-18.413654,5,66.840346
-23.387526,5,66.840346
-22.573189,5,66.840346
-47.597733,20,66.840346
-24.750227,5,66.840346
-31.825119,5,66.840346
-22.501387,5,66.840346
-23.345026,5,66.840346
-32.38667,5,66.840346
-22.801428,5,66.840346
-23.479939,5,66.855967
-24.199436,5,66.855967
-22.886017,5,66.855967
-30.03594,5,66.855967
-22.920238,5,66.855967
-22.739155,5,66.855967
-23.65348,5,66.855967
-23.13212,5,66.855967
-24.004713,5,66.869006
-22.83749,5,66.869006
-22.409739,5,66.869006
-23.62805,5,66.869006
-24.247667,5,66.869006
-23.818415,5,66.869006
-24.087822,5,66.869006
-23.721594,5,66.869006
-23.29287,5,66.869006
-22.879902,5,66.869006
-30.903597,5,66.88463
-32.817703,5,66.88463
-22.533081,5,66.88463
-22.999447,5,66.88463
-23.125154,5,66.88463
-23.573133,5,66.88463
-23.70982,5,66.88463
-23.414734,5,66.88463
-23.83096,5,66.88463
-22.556353,5,66.900286
-23.583038,5,66.900286
-22.076168,5,66.900286
-23.119272,5,66.900286
-23.698399,5,66.900286
-22.464872,5,66.900286
-23.509184,5,66.900286
-22.9434,5,66.900286
-22.780695,5,66.900286
-22.283407,5,66.915909
-23.068853,5,66.915909
-22.726978,5,66.915909
-32.69808,5,66.915909
-23.159964,5,66.915909
-22.83067,5,66.915909
-23.28419,5,66.915909
-22.728533,5,66.915909
-23.844467,5,66.915909
-33.046223,5,66.931526
-22.777138,5,66.931526
-21.863604,5,66.931526
-28.553644,5,66.931526
-23.262108,5,66.931526
-19.943117,5,66.931526
-23.883797,5,66.931526
-22.766703,5,66.931526
-23.233303,5,66.931526
-23.052826,5,66.931526
-30.76607,5,66.931526
-23.359589,5,66.947147
-23.018818,5,66.947147
-23.881662,5,66.947147
-23.738752,5,66.947147
-23.535418,5,66.947147
-22.650715,5,66.947147
-22.597935,5,66.947147
-23.424952,5,66.947147
-22.577341,5,66.947147
-22.5673,5,66.947147
-22.928526,5,66.964316
-22.229351,5,66.966344
-22.204054,5,66.968338
-22.752192,5,66.970333
-23.969687,5,66.972328
-24.076313,5,66.972328
-24.03082,5,66.974334
-22.627872,5,66.975287
-22.513369,5,66.977281
-22.451645,5,66.979276
-23.512426,5,66.98051
-31.89624,5,66.98051
-23.255495,5,66.98051
-22.986362,5,66.98051
-23.100277,5,66.98051
-22.728794,5,66.98051
-21.921968,6,66.98051
-23.081133,5,66.98051
-22.775227,5,66.98051
-24.248491,5,66.997236
-22.780117,5,66.999265
-32.291718,5,67.00053
-23.16716,5,67.00053
-22.967339,5,67.00053
-24.56684,5,67.00053
-23.558004,5,67.00053
-23.824575,5,67.00053
-22.978561,5,67.00053
-31.989485,5,67.016184
-23.295588,5,67.016184
-23.470871,5,67.016184
-22.690657,5,67.016184
-21.897924,4,67.016184
-22.271147,5,67.016184
-24.828873,5,67.016184
-31.09024,5,67.031806
-24.214094,5,67.031806
-22.931519,5,67.031806
-24.227285,5,67.031806
-22.61247,5,67.031806
-23.891365,5,67.031806
-62.153034,36,67.047394
-24.055578,5,67.047394
-24.267511,5,67.047394
-22.800194,5,67.047394
-23.039593,5,67.047394
-21.881857,5,67.047394
-23.017736,5,67.047394
-30.197124,5,67.047394
-22.942848,5,67.047394
-23.711384,5,67.047394
-23.92831,5,67.063048
-23.065716,5,67.063048
-23.109858,5,67.069553
-23.769974,5,67.069553
-24.198994,5,67.069553
-22.938118,5,67.069553
-22.931177,5,67.069553
-23.087713,5,67.069553
-22.652788,5,67.069553
-22.995792,5,67.069553
-22.127932,5,67.069553
-23.292866,5,67.069553
-23.178825,5,67.085178
-23.447428,5,67.085178
-22.453423,5,67.085178
-23.112453,5,67.085178
-22.639631,5,67.085178
-22.409922,5,67.085178
-22.781351,5,67.085178
-24.72174,5,67.085178
-22.714027,5,67.085178
-22.264612,5,67.100799
-23.391731,5,67.100799
-23.037302,5,67.100799
-23.95627,5,67.100799
-23.89483,5,67.100799
-22.885153,5,67.100799
-22.994812,5,67.100799
-23.315937,5,67.100799
-24.417122,5,67.100799
-32.487873,5,67.100799
-23.745487,5,67.100799
-22.576424,5,67.116454
-23.615568,5,67.116454
-22.124435,5,67.116454
-23.357035,5,67.116454
-22.230556,5,67.116454
-22.286337,5,67.116454
-23.688835,5,67.116454
-22.431343,5,67.116454
-22.172066,5,67.116454
-22.417057,5,67.116454
-22.620071,5,67.132074
-23.143148,6,67.132074
-23.42956,5,67.132074
-23.003181,5,67.132074
-23.66575,5,67.132074
-30.197498,5,67.132074
-22.790955,5,67.132074
-23.515474,5,67.148067
-31.779247,5,67.148067
-23.518942,5,67.148446
-23.212526,5,67.148446
-23.375792,5,67.148446
-23.671253,5,67.148446
-32.18225,5,67.148446
-21.7838,4,67.148446
-22.386852,5,67.148446
-23.975574,5,67.160443
-21.756166,5,67.160443
-22.013182,5,67.161986
-22.258528,5,67.161986
-22.550303,5,67.161986
-21.990993,5,67.169524
-22.36298,5,67.169524
-22.538893,6,67.169524
-22.201996,5,67.169524
-22.987438,5,67.169524
-22.331495,5,67.169524
-23.904383,5,67.180488
-23.249886,5,67.180488
-22.479443,5,67.180488
-23.037088,5,67.182256
-22.54869,5,67.182256
-23.888002,5,67.182256
-24.118818,5,67.182256
-23.581806,5,67.182256
-23.504086,5,67.182256
-22.91148,5,67.182256
-31.724157,5,67.19791
-23.866415,5,67.19791
-23.371267,5,67.199415
-32.56088,5,67.200421
-22.62911,5,67.20043
-24.210804,5,67.203749
-24.643005,5,67.205802
-22.483122,5,67.205802
-23.651451,5,67.205802
-23.576508,5,67.205802
-22.388166,6,67.205802
-23.501585,5,67.205802
-30.619432,5,67.205802
-23.339659,5,67.205802
-22.857683,5,67.205802
-22.583584,5,67.222299
-23.45674,6,67.222299
-31.008486,5,67.222299
-23.229607,5,67.222299
-22.994986,5,67.222299
-23.373365,5,67.222299
-31.190771,5,67.222299
-23.290142,5,67.222299
-31.859833,5,67.222299
-23.191225,5,67.23792
-23.406118,5,67.23792
-23.12843,5,67.240502
-24.988247,5,67.242202
-22.013618,5,67.242202
-31.438002,5,67.242202
-23.242346,5,67.242202
-22.957981,5,67.242202
-22.44271,6,67.242202
-22.62693,5,67.242202
-22.956387,5,67.242202
-24.326004,5,67.242202
-23.83562,5,67.262551
-22.697596,5,67.26551
-24.617117,5,67.26551
-22.359919,5,67.268535
-22.443928,5,67.268535
-23.70606,5,67.271495
-31.756878,5,67.271587
-23.72014,5,67.271587
-22.914202,5,67.271587
-23.027645,5,67.283544
-24.459408,5,67.283544
-23.743015,6,67.289664
-23.299261,5,67.292656
-23.94238,5,67.295647
-22.861818,5,67.296646
-22.87814,5,67.299636
-23.652575,5,67.299636
-22.923676,5,67.305584
-31.635597,5,67.308576
-23.608593,5,67.311568
-23.10982,5,67.311568
-24.133736,5,67.313535
-23.730097,5,67.313535
-22.603996,5,67.3157
-22.872438,5,67.321096
-22.779224,5,67.324121
-23.042974,5,67.324121
-23.963892,5,67.326083
-23.503544,5,67.326083
-22.88689,5,67.329429
-22.747507,5,67.331424
-22.934643,5,67.33445
-22.798632,5,67.33445
-21.819588,4,67.33445
-22.605665,5,67.336444
-31.463293,4,67.338444
-23.01963,5,67.341588
-29.501375,5,67.343551
-23.52073,5,67.343551
-32.916565,5,67.343551
-23.748682,5,67.345545
-22.752974,5,67.34754
-33.135605,5,67.351566
-23.79949,5,67.353558
-22.92588,5,67.353558
-22.364067,5,67.353558
-23.420845,5,67.35555
-23.276703,5,67.357546
-22.94125,5,67.36061
-22.957071,5,67.362605
-23.09071,5,67.362605
-23.209797,5,67.362605
-32.047855,5,67.3646
-31.46669,5,67.366629
-23.630634,5,67.369586
-23.578667,5,67.371581
-23.396084,5,67.371581
-24.4454,5,67.371581
-24.267805,5,67.373575
-23.35851,5,67.37557
-24.199457,5,67.381609
-22.911367,5,67.381609
-22.465616,5,67.381609
-21.774761,6,67.381609
-23.311556,5,67.381609
-30.71973,5,67.381609
-23.319853,5,67.381609
-22.965475,5,67.381609
-22.789673,5,67.381609
-24.230482,5,67.381609
-23.644094,5,67.381609
-23.35749,5,67.381609
-31.28646,5,67.397264
-23.873852,5,67.397264
-24.271751,5,67.397264
-29.572392,5,67.397264
-22.732285,5,67.397264
-22.577164,6,67.397264
-23.161547,5,67.397264
-22.33306,5,67.397264
-22.912565,5,67.397264
-23.295984,5,67.397264
-21.826748,5,67.412852
-22.808765,5,67.412852
-23.649137,5,67.412852
-23.51037,5,67.412852
-23.564682,5,67.412852
-31.253918,5,67.412852
-23.355652,5,67.428473
-23.655874,5,67.428473
-22.876503,5,67.428473
-23.543818,5,67.428473
-22.925285,5,67.428473
-31.062386,5,67.428473
-22.823412,5,67.428473
-29.472565,5,67.428473
-23.72567,5,67.444095
-23.772064,5,67.444095
-31.647915,5,67.444095
-24.439259,5,67.444095
-23.892847,5,67.444095
-23.565271,5,67.444095
-24.198198,5,67.444095
-24.280375,5,67.444095
-22.75743,5,67.444095
-24.304937,5,67.444095
-23.56018,5,67.459716
-23.655886,5,67.459716
-22.58685,5,67.469726
-23.921247,5,67.469726
-22.615515,5,67.469726
-22.594475,5,67.469726
-22.114407,5,67.469726
-23.907063,5,67.469726
-23.547066,5,67.469726
-33.23525,5,67.469726
-23.789562,5,67.469726
-31.296537,5,67.469726
-23.752144,5,67.485602
-23.176231,5,67.485602
-23.422377,5,67.492584
-23.954557,5,67.492584
-22.79687,5,67.492584
-23.25566,5,67.493476
-22.671074,5,67.497517
-22.996443,5,67.497517
-30.96228,5,67.505328
-23.073036,5,67.505328
-23.540054,5,67.505328
-22.695837,5,67.505328
-23.318623,5,67.510348
-23.80394,5,67.510348
-23.019295,5,67.517331
-24.663773,5,67.517331
-23.382318,5,67.517331
-23.782269,5,67.517331
-23.247131,5,67.520643
-22.71506,5,67.520643
-24.14069,5,67.520643
-22.387703,5,67.520643
-23.139927,5,67.520643
-29.845846,5,67.520643
-23.13312,5,67.520643
-22.48118,5,67.520643
-22.792265,5,67.540858
-32.454216,5,67.540858
-23.280523,5,67.540858
-22.46863,5,67.540858
-23.148031,5,67.540858
-23.965082,5,67.540858
-24.226324,5,67.540858
-24.66103,5,67.540858
-22.581757,5,67.540858
-23.660149,5,67.540858
-23.07166,5,67.556479
-29.23354,5,67.556479
-23.295412,5,67.556479
-24.44764,5,67.556479
-23.149126,5,67.556479
-21.490374,5,67.556479
-22.704126,5,67.556479
-23.657204,5,67.556479
-22.090433,5,67.569987
-24.969244,5,67.569987
-22.251427,5,67.569987
-22.909811,5,67.569987
-23.06528,5,67.569987
-30.709291,5,67.583738
-22.130785,5,67.583738
-32.55323,5,67.583738
-22.99714,5,67.587829
-22.809078,6,67.589859
-22.667908,5,67.593845
-22.624445,5,67.593845
-22.986458,5,67.593845
-32.364155,5,67.597318
-22.608976,5,67.59928
-50.39649,20,67.604344
-23.421385,5,67.604344
-24.041859,5,67.604344
-23.816982,5,67.604344
-23.658033,5,67.608343
-22.639933,5,67.610304
-23.826092,5,67.61451
-24.013227,5,67.61451
-22.604399,5,67.61451
-23.587084,5,67.61451
-22.963299,5,67.617468
-24.380854,5,67.619394
-22.98383,5,67.623586
-21.911898,5,67.623586
-23.614164,5,67.623586
-22.895563,5,67.623586
-23.16553,5,67.623586
-30.651617,5,67.623586
-22.915472,5,67.623586
-22.785713,5,67.623586
-22.438162,5,67.623586
-22.938456,5,67.623586
-22.918526,5,67.623586
-22.975014,5,67.640581
-22.545244,5,67.645383
-22.755623,5,67.645383
-23.138786,5,67.645383
-22.416985,5,67.645383
-23.328035,5,67.648342
-23.320904,5,67.650337
-24.118752,5,67.654361
-22.774158,5,67.654361
-22.774986,5,67.654361
-22.752193,5,67.658315
-23.717533,5,67.660344
-22.377888,5,67.665396
-22.749908,5,67.665396
-23.010275,5,67.665396
-22.34091,5,67.669415
-23.406103,5,67.671405
-23.73316,5,67.675406
-23.943794,5,67.675406
-23.90919,5,67.675406
-23.04243,5,67.679393
-22.759249,5,67.680356
-22.540058,5,67.685449
-37.02488,20,67.685449
-23.871552,5,67.685449
-32.904842,5,67.685449
-23.265575,5,67.688409
-24.01337,5,67.690259
-22.632706,5,67.694248
-22.811329,5,67.694248
-22.298725,5,67.694248
-31.598354,5,67.694248
-22.940315,6,67.700713
-24.61391,5,67.700713
-22.363718,5,67.703362
-23.606247,5,67.703362
-23.989918,5,67.703362
-23.309252,5,67.703362
-24.649448,5,67.703362
-23.592398,5,67.703362
-24.409426,5,67.703362
-23.661087,5,67.703362
-33.462177,5,67.703362
-32.56649,5,67.703362
-23.645803,5,67.721633
-23.504305,5,67.721633
-24.668753,5,67.723816
-23.875427,5,67.723816
-23.513266,5,67.723816
-22.578375,5,67.723816
-23.365387,5,67.723816
-23.27394,5,67.723816
-24.381655,5,67.723816
-22.884476,5,67.723816
-22.88745,5,67.723816
-23.137442,5,67.723816
-30.762981,5,67.742667
-24.089022,5,67.742667
-24.219519,5,67.743665
-31.067106,5,67.743665
-31.184525,5,67.743665
-22.942173,5,67.743665
-23.78885,5,67.743665
-23.162298,5,67.743665
-23.02672,5,67.743665
-30.489595,5,67.743665
-21.491598,5,67.743665
-23.757116,5,67.743665
-23.604559,5,67.763638
-31.232166,5,67.763638
-32.71284,5,67.767627
-23.17049,5,67.767627
-23.43184,5,67.767627
-23.175558,5,67.767627
-23.834171,5,67.772613
-22.573484,5,67.772613
-23.793741,5,67.776603
-22.98936,5,67.776603
-22.732437,5,67.777633
-23.336021,5,67.777633
-22.790571,5,67.783585
-22.20366,5,67.783585
-22.737764,5,67.783668
-22.91873,5,67.783668
-24.034592,5,67.783668
-23.673641,5,67.783668
-22.688303,5,67.783668
-30.843134,5,67.783668
-23.097742,5,67.783668
-23.200523,5,67.783668
-23.101118,5,67.783668
-24.083546,5,67.783668
-22.426432,5,67.804659
-23.045698,5,67.804659
-24.286556,5,67.808615
-32.277763,5,67.808615
-21.707747,5,67.808615
-23.691187,5,67.808615
-22.744139,5,67.814633
-22.266634,5,67.814633
-24.042109,5,67.818588
-22.590553,5,67.818588
-30.971514,5,67.818588
-23.131264,5,67.818588
-31.258541,5,67.824572
-22.571617,5,67.824572
-22.43901,5,67.828561
-23.35149,5,67.828561
-22.571064,6,67.83059
-22.863642,6,67.83059
-22.257915,5,67.834546
-23.522806,5,67.834546
-23.276846,5,67.838536
-29.562996,5,67.838536
-23.750141,5,67.840826
-22.837294,5,67.840826
-29.824892,5,67.844664
-23.844738,5,67.844664
-22.653997,5,67.844664
-31.980303,5,67.844664
-22.736935,5,67.844664
-24.218756,5,67.844664
-23.010782,5,67.844664
-22.902674,5,67.844664
-22.993498,5,67.844664
-22.63147,5,67.860669
-23.478054,5,67.862662
-23.060965,5,67.862662
-23.092798,5,67.867682
-22.881351,5,67.867682
-31.463644,5,67.871639
-31.499,5,67.871639
-23.882439,5,67.873666
-23.582336,5,67.873666
-18.302605,5,67.87766
-24.242174,5,67.87766
-23.14048,5,67.881612
-21.831873,5,67.881612
-20.979784,5,67.883606
-22.928946,5,67.883606
-23.037754,5,67.887629
-23.214209,5,67.887629
-23.4084,5,67.891618
-32.76889,5,67.891618
-23.235266,5,67.893612
-31.97478,5,67.893612
-23.396675,5,67.896571
-23.86512,6,67.899596
-23.037582,5,67.901334
-22.84754,5,67.901334
-32.065582,5,67.90333
-24.008299,5,67.90333
-23.102783,5,67.906321
-23.470675,5,67.908316
-22.438078,5,67.910311
-22.909649,5,67.910311
-23.418173,5,67.91234
-22.409395,5,67.91234
-24.01576,5,67.916327
-24.31605,5,67.918323
-24.250248,5,67.919286
-24.027224,5,67.919286
-22.318274,5,67.921813
-22.957283,5,67.921813
-33.45763,5,67.925834
-23.785938,5,67.927829
-22.078863,5,67.929826
-24.48836,5,67.929826
-23.724218,5,67.931818
-23.433735,5,67.931818
-22.846102,5,67.934778
-22.575281,5,67.936773
-32.167763,5,67.938767
-22.60398,5,67.938767
-24.15321,5,67.940677
-23.32442,5,67.940677
-22.912548,5,67.940677
-23.569162,5,67.940677
-30.429012,5,67.940677
-23.743393,5,67.940677
-20.841887,5,67.940677
-24.200062,5,67.940677
-22.82286,5,67.940677
-29.040846,5,67.940677
-33.096302,5,67.956333
-24.253435,5,67.956333
-23.783602,5,67.961552
-23.065851,5,67.961552
-22.862476,5,67.96554
-24.13817,5,67.968146
-22.533857,5,67.970141
-22.882639,5,67.970141
-23.353338,5,67.972136
-22.346691,6,67.97413
-23.687475,5,67.976125
-23.322384,5,67.978119
-30.008932,5,67.980812
-32.31533,5,67.980812
-28.322472,5,67.982477
-24.008297,5,67.985386
-23.45039,5,67.987349
-23.403122,5,67.989343
-23.609426,5,67.991337
-30.169596,5,67.991337
-25.336718,5,67.993177
-23.56406,5,67.996201
-23.730925,5,67.997166
-23.127851,5,68.000196
-22.546803,5,68.002658
-23.096079,5,68.002658
-23.337732,5,68.004653
-23.41217,5,68.006646
-32.12674,5,68.008235
-23.664206,5,68.01023
-23.480059,5,68.012225
-22.471148,5,68.012225
-23.517845,5,68.01422
-23.018997,5,68.016409
-32.25846,5,68.018405
-30.60785,5,68.0204
-23.402714,5,68.022482
-22.839941,5,68.022482
-23.061264,5,68.024359
-22.061045,5,68.027351
-22.402605,5,68.02935
-23.396032,5,68.031141
-22.600649,5,68.033136
-23.265198,5,68.033136
-33.338345,5,68.035163
-23.171175,5,68.037157
-22.375145,5,68.039104
-23.202925,5,68.041673
-23.517086,5,68.043668
-23.59645,6,68.045698
-22.958591,5,68.045698
-23.109451,5,68.048177
-23.84629,5,68.04914
-22.357216,5,68.051135
-22.854412,5,68.053129
-24.631258,5,68.055042
-23.845995,5,68.056077
-22.485668,5,68.058035
-23.770483,5,68.060065
-24.316002,5,68.061863
-22.355389,5,68.064314
-22.507113,5,68.066307
-23.803318,5,68.066307
-24.268126,5,68.068301
-31.835972,5,68.070263
-23.282322,5,68.074369
-23.28838,5,68.076363
-24.452854,5,68.076363
-23.52174,5,68.078358
-23.817219,5,68.080817
-30.749277,5,68.080817
-31.664865,5,68.086941
-23.136389,5,68.086941
-22.71723,5,68.088973
-22.846409,5,68.090966
-33.467144,5,68.093922
-22.919788,5,68.096193
-24.009842,5,68.096193
-23.144236,5,68.09922
-38.15774,18,68.09922
-22.682354,5,68.101087
-22.841087,5,68.105002
-22.844255,5,68.106996
-22.83373,5,68.106996
-23.571733,5,68.108991
-22.804506,5,68.110831
-23.243258,5,68.114853
-22.224155,5,68.115817
-23.751236,5,68.115817
-22.775284,5,68.117812
-31.779787,5,68.120409
-24.319056,5,68.123852
